id,osm_id,name,number,street,postal_code,city,country,country_code,status,lat,lon,website,phone,fax,opening_days,closing_days,stats,tags,description
6231801,2960682988,Musée Quentovic,8,Place du Général de Gaulle,62630,Étaples,France,fr,open,50.5139724,1.6376703,http://www.musee-quentovic.fr/,0321940247,0321096003,"Ouvert de janvier à juin et de septembre à décembre du mercredi au samedi de 14h à 17h, le dimanche de 14h30 à 17h30 et en juillet-août du mercredi au samedi de 10h à 12h et de 14h à 18h, le dimanche de 10h à 12h et de 14h30 à 18h30",,label-date:01/02/2003,label:musee de france;type:musee,
3724801,1935506460,Musée François Rabelais,,Rue de La Devinière,37500,Seuilly,France,fr,open,47.1405133,0.1784807,http://www.musee-rabelais.fr/,0247959118,0247958937,"Ouvert tous les jours en juillet-août de 10h à 19h, d'octobre à mars du mercredi au dimanche de 10h à 12h30 et de 14h à 17h, d'avril à juin et septembre du mercredi au lundi de 10h à 12h30 et de 14h à 18h",25 décembre et 1er janvier,label-date:30/04/2002,label:musee de france;type:musee,
1300403,1451755,Musée Réattu,12,Rue du Grand Prieuré,13200,Arles,France,fr,open,43.67927215,4.6275001822730655,http://www.museereattu.arles.fr/,0490493758,0490493697,Ouvert du mardi au dimanche de mars à octobre de 10h à 18h et de novembre à février de 10h à 17h,"1er janvier, 1er mai, 1er novembre, 25 décembre",label-date:01/02/2003,label:musee de france;type:musee,
9520501,355298205,Musée de la Renaissance - Château d'Ecouen,,Rue Paul Lorillon,95440,Écouen,France,fr,open,49.01583335,2.3756373812644034,http://www.musee-renaissance.fr/,0134383850,0134383878,Ouvert du 1er octobre au 15 avril de 9h30 à 12h45 et de 14h à 17h15 et du 16 avril au 30 septembre de 9h30 à 12h45 et de 14h à 17h45,"Les 1er janvier, 1er mai et 25 décembre",label-date:06/01/2002,label:musee de france;type:musee,
9401701,,Musée de la Résistance Nationale,Parc Vercors 88,Avenue Marx Dormoy - B.P. 135 B.P. 135,94501,CHAMPIGNY-SUR-MARNE,France,fr,open,,,http://www.musee-resistance.com/,0148815378,0148813336,"En raison de la préparation du transfert du Musée dans un nouvel espace sur les bords de Marne, le MRN se voit contraint de limiter ses horaires d’ouverture au public","Septembre, 1er janvier, lundi de Pâques, 1er mai, lundi de Pentecôtes, Ascension, 14 juillet, Assomption, 15 août, 1er novembre, 25 décembre",label-date:01/02/2003,label:musee de france;type:musee,
3856201,6239625931,Musée Départemental de la Révolution Française,,,38220,Séchilienne,France,fr,open,45.0751194,5.8461653,http://www.musee-revolution-francaise.fr/,0476680735,0476680853,"Ouvert d'avril à octobre de 10h à 12h30 et de 13h30 à 18h, de novembre à mars de 10h à 12h30 et de 13h30 à 17h","1er mai, autres jours fériés, et entre le 24 décembre et le 1er janvier inclus",label-date:01/02/2003,label:musee de france;type:musee,
6613603,1227556,Musée Hyacinthe Rigaud,,Rue de l'Ange,66000,Perpignan,France,fr,open,42.6979518,2.8933879010617485,http://www.musee-rigaud.fr/,0468354340,0468347347,"Ouvert du 1er juin au 30 septembre tous les jours de 10h30 à 19h, et du 1er octobre au 31 mai du mardi au dimanche de 11h à 17h30","25 décembre, 1er mai",label-date:01/02/2003,label:musee de france;type:musee,
6827702,747290853,Musée du Dolder,25,Rue du Général de Gaulle,68340,Riquewihr,France,fr,open,48.166898,7.2973928,http://www.musee-riquewihr.fr/,0389479215,,"Ouvert tous les jours du 8 juillet au 19 août de 14h à 18h, du 6 avril au 8 juillet et du 20 août au 4 novembre les week-ends et jours fériés de 14h à 18h","Décembre, janvier, février, mars",label-date:01/02/2003,label:musee de france;type:musee,
5307701,290842265,Musée Communal Robert Tatin,,D 4,53230,Cossé-le-Vivien,France,fr,open,47.9501045121844,-0.9236443123592009,http://www.musee-robert-tatin.fr/,0243988089,0243987889,Ouvert de février à mai et de septembre à décembre tous les jours de 10h à 18h et de juin à août de 10h à 19h,"Janvier, 24 & 25 décembre",label-date:28/06/2002,label:musee de france;type:musee,
8712601,307546486,Musée Départemental d'Art Contemporain,,Place du Château,87600,Rochechouart,France,fr,open,45.8222361,0.8197209922922334,http://www.musee-rochechouart.com/,0555037777,0555037240,Ouvert du 25 février au 30 septembre du mercredi au lundi de 10h à 12h30 et de 13h30 à 18h et du 1er octobre au 15 décembre du mercredi au lundi de 10h à 12h30 et de 14h à 17h,Entre le 16 décembre et le24 février,label-date:01/02/2003,label:musee de france;type:musee,
9204802,35768147,Musée-Atelier Rodin,,Rue d'Estienne d'Orves,92140,Clamart,France,fr,open,48.81490345,2.2515843340723634,http://www.musee-rodin.fr/,0141143500,0145343654,Ouvert du vendredi au dimanche de 13h à 18h toute l'année depuis le 31 mars 2012,,label-date:06/01/2002,label:musee de france;type:atelier d'artiste,
7510703,3303412972,Musée National Auguste Rodin,,Cour d'Honneur,75007,Paris,France,fr,open,48.8566677,2.3132514,http://www.musee-rodin.fr/,0144186110,0144186130,Ouvert du mardi au dimanche de 10h à 18h,"1er janvier, 1er mai, 25 décembre",label-date:06/01/2002,label:musee de france;type:musee,
0126901,2730492678,Musée de la Résistance et de la Déportation de l'Ain,3,Montée de l'Abbaye,01130,Nantua,France,fr,open,46.1523788,5.6087658,http://www.musees.ain.fr/,0474750750,0474752758,"Ouvert du 1er mars au 15 novembre, du mercredi au lundi de 10h à 12h30 et de 13h30 à 18h00","1er mai, lundi de la Pentecôte, 1er novembre",label-date:01/02/2003,label:musee de france;type:musee,
0121801,337051310,Musée du Bugey-Valmorey,,Route d'Hotonnes,01260,Champagne-en-Valromey,France,fr,open,45.950800361522354,5.686689029480211,http://www.musees.ain.fr/,0479875223,0479875643,Ouvert du 1er avril au 1er novembre jeudi au lundi de 10h à 12h30 et de 13h30 à 18h,2 novembre à mars pour les individuels,label-date:01/02/2003,label:musee de france;type:musee,
0134301,142163650,Musée de la Bresse - Domaine des Planons,,Chemin de l’Étang Badel,01380,Bourg-en-Bresse,France,fr,open,46.31608578342032,4.973967974706281,http://www.musees.ain.fr/,0385363122,0385363730,Ouvert du 1er mars au 15 novembre du mercredi au lundi de 10h à 18h,,label-date:01/02/2003,label:musee de france;type:musee,
0105302,7235153282,Musée Départemental des Pays De l'Ain,,Rue Général Delestraint,01000,Bourg-en-Bresse,France,fr,open,46.1965255,5.2189806,http://www.musees.ain.fr/,0474321060,0474326653,,,label-date:01/02/2003,label:musee de france;type:musee,
1209601,232905838,"Musée des Mœurs et Coutumes, Musée du Rouergue",,Place Pierre Frontin,12500,Espalion,France,fr,open,44.521030800000005,2.7602628003444054,http://www.musees.aveyron.fr/,0565441991,0565736470,"Ouvert de juin à septembre du mardi au jeudi de 10h à 12h et de 14h à 18h, du vendredi au dimanche de 14h à 18h",Octobre à mai,label-date:01/02/2003,label:musee de france;type:musee,
6822401,28709892,Musée des Beaux-Arts,,,68100,Mulhouse,France,fr,open,47.74576687656284,7.33825725258507,http://www.musees.mulhouse.museum/dn_beaux_arts/,0389337811,0389337808,Ouvert du mercredi au lundi de 13h à 18h30 - 19h en décembre et du 1er juillet au 31 août de 10h à 12 h et de 13h à 18h30,"1er janvier, vendredi saint, lundi de Pâques et de Pentecôte, 1er mai, 14 juillet, 1er et 11 novembre, 25 et 26 décembre",label-date:01/02/2003,label:musee de france;type:musee de beaux-arts,
8619401,4934997251,Musée Rupert de Chièvres,,Rue Victor Hugo,86000,Poitiers,France,fr,open,46.5806178,0.3379728,http://www.musees.poitiers.org/,0549410753,0549886163,,,label-date:06/01/2002,label:musee de france;type:musee,
4125801,308367521,Musée Archéologique,,Route de Vierzon,41140,Thésée,France,fr,open,47.3175817255948,1.3233794413908166,http://www.musees.regioncentre,0254714020,0254713728,"Visites guidées à 11h15 et à 16h, tous les week-end et jours fériés de Pâques au 30 septembre",,label-date:01/02/2003,label:musee de france;type:musee archeologique;art:prehistoire,
2813401,182675003,Musée d'Art et d'Histoire Marcel Dessal,,Place du Musée,28100,Dreux,France,fr,open,48.733925,1.3680411794478526,http://www.musees.regioncentre.fr/,0237501861,0237467207,"Ouvert du 1er avril au 1er octobre du lundi au dimanche et du 1er octobre au 31 mars du lundi au vendredi, le premier dimanche du mois de 14h à 18h",Les 15 derniers jours de décembre - Jours fériés sauf 14 juillet,label-date:01/02/2003,label:musee de france;type:musee historique,
6748203,686696431,Musée des Beaux-Arts,,Rue de Munster,67027,Strasbourg,France,fr,open,48.57156893946348,7.767672712923529,http://www.musees.strasbourg.eu/,0388525000,0388525009,Ouvert le lundi et du mercredi au dimanche de 10h à 18h,"1er janvier, vendredi saint, 1er mai, 1er et 11 novembre, 25 décembre",label-date:01/02/2003,label:musee de france;type:musee de beaux-arts,
6748202,686696431,Musée Archéologique,,Rue de Munster,67027,Strasbourg,France,fr,open,48.57156893946348,7.767672712923529,http://www.musees.strasbourg.eu/,0388525000,0388525039,Ouvert le lundi et du mercredi au dimanche de 10h à 18h,"1er janvier, vendredi saint, 1er mai, 1er et 11 novembre, 25 décembre",label-date:06/01/2002,label:musee de france;type:musee archeologique;art:prehistoire,
6748210,241611,Musée Zoologique de Strasbourg,,Rue Lobstein,67085,Strasbourg,France,fr,open,48.5829429,7.764560838786132,http://www.musees.strasbourg.eu/,0390240485,0390240558,"Ouvert lundi, mercredi au dimanche de 10h à 18h","1er janvier, vendredi saint, 1er mai, 1er et 11 novembre, 25 décembre",label-date:01/02/2003,label:musee de france;type:musee,
9206401,132283951,Musée Municipal de Saint-Cloud,,Rue Gounod,92210,Saint-Cloud,France,fr,open,48.843021449999995,2.2087397643939353,http://www.musee-saintcloud.fr/,0146026718,0147712700,Ouvert du mercredi au samedi de 12h à 18h et le dimanche de 14h à 18h,"Août - pendant les vacances de Noël, jours fériés",label-date:01/02/2003,label:musee de france;type:musee,
9306601,7069890417,Musée d'Art et d'Histoire,22 bis,Rue Gabriel Péri,93200,Saint-Denis,France,fr,open,48.932336,2.355796,http://www.musee-saint-denis.fr/,0142430510,0148200760,"Ouvert lundi, mercredi, vendredi de 10h à 17h30, le jeudi de 10h à 20h, le week-end de 14h à 18h30",Jours fériés,label-date:01/02/2003,label:musee de france;type:musee historique,
8311801,6687181078,Musée Archéologique,52,Rue de la Vieille Église,83700,Saint-Raphaël,France,fr,open,43.4256693,6.7692442,http://www.musee-saintraphael.com/,0494192575,0494953719,"Ouvert de novembre à février du mercredi au vendredi de 10h à 12h30 et de 14h à 17h, le mardi de 14h à 17h et le samedi de 10h à 12h30, de mars à juin et octobre le mardi de 14h à 17h et du mercredi au samedi de 9h à 12h30 et de 14h à 17h, en juillet, aoû",Jours fériés,label-date:01/02/2003,label:musee de france;type:musee archeologique;art:prehistoire,
4028601,5681725229,Musée Départemental de la Faïence et des Arts de la table,,Route d'Hagetmau,40320,Samadet,France,fr,open,43.6412514,-0.5106808,http://www.museesamadet.landes.fr/,0558791300,0558796910,"Ouvert du 1er février au 31 mai de 14h à 18h et du 1er juin au 30 septembre de 10h à 12h et du 14h à 18h30 du mardi au dimanche, et du 1er octobre au 30 novembre de 14h à 18h du mardi au dimanche","1er mai, 1er et 11 novembre, du 1er décembre au 31 janvier",label-date:01/02/2003,label:musee de france;type:musee,
6834701,5879692810,Musée du Sapeur Pompier d'Alsace,16,Rue de Luppach,68480,Vieux-Ferrette,France,fr,open,47.504263,7.304587,http://www.musee-sapeur-pompier.fr/,0389686818,0389087223,Ouvert de 10h à 18h du mardi au dimanche et sur rendez-vous du 1er novembre au 31 mars,,label-date:01/02/2003,label:musee de france;type:musee,
7645201,176168265,Musée des Sapeurs-Pompiers de France,,Rue Baron Bigot,76710,Montville,France,fr,open,49.5474655,1.0763501351540632,http://www.musee-sapeurs-pompiers.org/,0235331351,0235331351,"Ouvert tous les jours du 1er avril au 31 octobre du lundi au samedi de de 9h à 12h30 et de 14h à 18h, le dimanche de 14h à 18h et du 2 novembre au 31 mars du lundi au samedi de 9h à 12h30 et de 14h à 17h le dimanche de 14h à 17h","1er janvier, 1er mai, 1er et 11 novembre et pendant les vacances scolaires de Noël",label-date:01/02/2003,label:musee de france;type:musee,
1225401,727495020,Musée des Arts et Métiers Traditionnels,,,12330,Salles-la-Source,France,fr,open,44.43516558225149,2.5125226997055083,http://www.musees-aveyron.fr/,0565672896,0565672896,"Ouvert en avril et octobre les mercredi , jeudi et dimanche de 14h à 18h, mai/juin/septembre du mercredi au lundi de 14h à 18h, juillet-août du mardi au vendredi de 10h à 12h30 et de 13h30 à 18h30, les samedi, dimanche et lundi de 13h30 à 18h30 Visites",De novembre à mars,label-date:01/02/2003,label:musee de france;type:musee,
7306502,234135212,Musée Savoisien,,Chemin de la Côte de Bissy,73000,Chambéry,France,fr,open,45.57097636565304,5.875414662541506,http://www.musee-savoisien.fr/,0479334448,0479601227,Musée fermé pour rénovation. Maintien des actions culturelles dans le cloître du musée + exposition temporaire hors les murs,,label-date:06/01/2002,label:musee de france;type:musee,
6505901,267289575,Musée de la Vie Quotidienne dans les Pyrénées,,Rue de Hout Blanque,65200,Bagnères-de-Bigorre,France,fr,open,43.06560300851061,0.15362634182441548,http://www.museesbagneres.fr/,0562910733,,,,label-date:01/02/2003,label:musee de france;type:musee,
6505902,6511722985,Musée Salies,20,Place des Thermes,65200,Bagnères-de-Bigorre,France,fr,open,43.0622401,0.1479843,http://www.museesbagneres.fr/,0562910726,0562910293,"Ouvert du mercredi au dimanche de 10h à 12h et de 14h à 18h, samedi et dimanche de 15h à 18h",,label-date:01/02/2003,label:musee de france;type:musee,
6505905,3066651374,Muséum d'Histoire Naturelle,,Place des Thermes,65200,Bagnères-de-Bigorre,France,fr,open,43.06262,0.1469902,http://www.museesbagneres.fr/,0562911205,,"Ouvert de mai à octobre du mercredi au dimanche de 15h à 18h, de novembre à avril le mercredi et dimanche de 15h à 18h",,label-date:01/02/2003,label:musee de france;type:musee historique,
2123106,2921808813,"Musée de la Vie Bourguignonne, Perrin de Puycousin",7,Place Grangier,21000,Dijon,France,fr,open,47.3231017,5.0374819,http://www.musees-bourgogne.org/,0380488090,0380488099,"Ouvert du 1er avril auu 31 octobre du mercredi au dimanche de 9h30 à 12h30 et de 14h à 18h, du 1er novembre au 31 mars les mercredis, samedis et dimanches de 9h30 à 12h30 et de 14h à 18h","1er janvier, 1er et 8 mai, 14 juillet, 1er et 8 novembre, 25 décembre",label-date:01/02/2003,label:musee de france;type:musee,
2105404,2929479420,Musée E.J Marey,11,Rue de l'Hôtel de Ville,21200,Beaune,France,fr,open,47.0261917,4.8393551,http://www.musees-bourgogne.org/,0380245692,0380245620,,,label-date:01/02/2003,label:musee de france;type:musee,
7152601,134521258,Musée Départemental de Préhistoire de Solutré,,Impasse du Grand Pré,71960,Solutré-Pouilly,France,fr,open,46.294715203244344,4.728921106239759,http://www.musees-bourgogne.org/,0385358324,0385358683,Ouvert d'avril à septembre de 10h à 18 et d'octobre à mars de 10h à 17h,"15 écembre au 15 janvier, 1er mai",label-date:01/02/2003,label:musee de france;type:musee archeologique;art:prehistoire,
5807901,2627307760,Musée d'Art et d'Histoire Romain Rolland,,Avenue de la République,58500,Clamecy,France,fr,open,47.4603634,3.5204872,http://www.musees-bourgogne.org/,0386271799,0386271272,"Ouvert de 10h à 12h et de 14h à 18h, le lundi et du mercredi au samedi, le dimanche de 14h à 18h du 1er mai au 30 septembre, et du mercredi au samedi du 1er octobre au 15 novembre et du 16 mars au 30 avril","du 15 novembre au 15 mars, 1er mai, 1er et 11 novembre, 25 décembre",label-date:01/02/2003,label:musee de france;type:musee historique,
2105401,99570359,Musée du Vin de Bourgogne,,Chemin de Travoisy,21200,Beaune,France,fr,open,47.01004096474052,4.8834571848564305,http://www.musees-bourgogne.org/,0380220819,0380245620,Ouvert de 10h à 17h tous les jours sf lundi et mardi d'octobre à avril (sf à Pâques) et tous les jours sf mardi d'avril à septembre de 10h à 13h et de 14h à 18h,mois de décembre et 1er janvier,label-date:01/02/2003,label:musee de france;type:musee,
2105402,99570359,Musée des Beaux-Arts,,Chemin de Travoisy,21200,Beaune,France,fr,open,47.01004096474052,4.8834571848564305,http://www.musees-bourgogne.org/,0380249870,0380245620,Ouvert de 10h à 17h tous les jours sf lundi et mardi d'octobre à avril (sf à Pâques) et tous les jours sf mardi d'avril à septembre de 10h à 13h et de 14h à 18h,Mois de décembre et 1er janvier,label-date:01/02/2003,label:musee de france;type:musee de beaux-arts,
1610202,833363096,Musée des Arts du Cognac,32,Rue des Maraîchers,16100,Cognac,France,fr,open,45.6926908,-0.341818,http://www.musees-cognac.fr/,0545362110,0545362115,"Ouvert en juillet-août du mardi au dimanche de 10h à 18h30, en mai, juin et septembre du mardi au vendredi de 11h à 18h et samedi et dimanche de 13h à 18h, d'octobre à avril du mardi au dimanche de 14h à 17h30","1er janvier, 1er mai, 1er novembre, 25 décembre",label-date:01/02/2003,label:musee de france;type:musee,
