id,osm_id,name,number,street,postal_code,city,country,country_code,status,lat,lon,website,phone,fax,opening_days,closing_days,stats,tags,description
3400302,36861327,Musée de l'Ephèbe,,Rue Henri Dunant,34300,Agde,France,fr,open,43.30929967550854,3.484359318508047,http://www.museecapdagde.com/,0467946960,0467946969,"Ouvert de septembre à juin du lundi au vendredi de 10h à 12h et de 14h à 18h, samedi et dimanche de 9h à 12h et de 14h à 17h en juillet-août tous les jours de 10h à 18h","1er mai, vacances de Noël et jour de l'An",label-date:01/02/2003,label:musee de france;type:musee,
9204001,1272233465,Musée Français de la Carte à Jouer,12,Rue Auguste Gervais,92130,Issy-les-Moulineaux,France,fr,open,48.8227856,2.2734686,http://www.museecarteajouer.com/,0141238360,0141238366,"Ouvert du mercredi au vendredi de 11h à 17h, samedi et dimanche de 14h à 18h, juillet-août du mercredi au dimanche de 13h à 18h. Groupes sur rendez-vous le mardi",Août et jours fériés,label-date:01/02/2003,label:musee de france;type:musee,
6226801,152465257,Musée de la Céramique,,Rue des Oliviers,62240,Menneville,France,fr,open,50.67648384021079,1.8616048188534415,http://www.musee-ceramique-desvres.com/,0321832323,0321834445,"Ouvert du mardi au dimanche et jours fériés de novembre à février de 14h à 17h30, de mars à octobre du mardi au samedi de 10h à 12h30 et de 14h à 18h, le dimanche et jours fériés de 14h à 18h, en juillet-août du mardi ausamedi de 10h à 18h30 et dimanche e","25 décembre, 1er janvier",label-date:01/02/2003,label:musee de france;type:musee,
6604902,,Musée départemental d'Art Moderne,8,Bd Maréchal Joffre B.P. 60413,66403,CERET,France,fr,open,,,http://www.musee-ceret.com/,0468873192,0468873192,"Ouvert du 1er juillet au 30 septembre tous les jours de 10h à 19h, le reste de l'année de 10h à 17h. Ouverture exceptionnelle lundi de Pâques et lundi de Pentecôte","1er janvier, 1er mai, 1er novembre, 25 décembre",label-date:01/02/2003,label:musee de france;type:musee,
6806301,4169331534,Musée de la Porte de Thann,1,Rue de Thann,68700,Cernay,France,fr,open,47.8095005,7.174286,http://www.musee-cernay.org/,0389758880,,"Ouvert de début mai au 2 octobre 2011 les vendredis, samedis de 14h à 17h, les dimanches de 14h à 18h Sur rendez-vous toute l'année pour les groupes de 10 personnes et plus",Du 24 décembre au 28 février,label-date:01/02/2003,label:musee de france;type:musee,
3035001,2363137316,Musée Cévenol,1,Rue des Calquières,30120,Le Vigan,France,fr,open,43.9889631,3.6072627,http://www.musee-cevenol-levigan.fr/,0467810686,0467819937,"Ouvert d'Avril à juin et en septembre, octobre du mercredi au dimanche de 10h à 12h et de 14h à 18h, exceptionnellement le lundi de Pâques et lundi de Pentecôte, en juillet et août, du mercredi au lundi de 10h à 13h et de 15h à 18h30","De janvier à mars, en novembre et décembre, 1er janvier, 1er mai, 1er et 11 novembre, 25 décembre",label-date:01/02/2003,label:musee de france;type:musee,
4610201,606259906,Musée d'Histoire de Figeac,,C 214,46100,Lissac,France,fr,open,44.61984085,1.9992218322705675,http://www.musee-champollion.fr/,0565340625,0565500458,"Ouvert en juillet – août de 14h30 à 18h30, tous les jours, et pour les groupes, sur réservation auprès du musée Champollion",,label-date:01/02/2003,label:musee de france;type:musee historique,
4610202,68383015,Musée Champollion - Les Ecriture du Monde,,Impasse Champollion,46100,Figeac,France,fr,open,44.60972575,2.0344712177978126,http://www.musee-champollion.fr/,0565503108,0565501679,"Ouvert tous les jours en juillet-août de 10h30 à 18h30, et du mardi au dimanche d'avril à juin et septembre-octobre de 10h30 à 12h30 et de 14h à 18h, et de novembre à mars de 14h à 17h30. Ouvert les lundis de Pâques et de Pentecôte","1er janvier, 1er mai, 25 décembre, du 16 au 31 janvier",label-date:01/02/2003,label:musee de france;type:musee,
1225501,227669886,Musée du Charroi Rural et de l'Artisanat Traditionnel,,,12120,Salmiech,France,fr,open,44.17594764495539,2.5483757170871084,http://www.musee-charroi-rural-salmiech.fr/,0565742355,0565742679,"Ouvert en Juillet et Août tous les jours de 11h à 12h et de 14h30 à 18h30. Autres jours de l'année, sur rendez-vous",,label-date:01/02/2003,label:musee de france;type:musee,
6015901,40472612,Musée du Château de Compiègne,,Route de la Tilloye,60200,Compiègne,France,fr,open,49.39907301329229,2.853832018436063,http://www.musee-chateau-compiegne.fr/,0344384700,0344384701,Ouvert du mercredi au lundi de 10h à 18h Entre 12h30 et 13h30 les appartements de l'Empereur et de l'Impératrice sont uniquement accessibles en visite commentée sans supplément,"1er janvier, 1er mai, 25 décembre",label-date:06/01/2002,label:musee de france;type:musee,
6444503,3516718725,Musée National du Château,7,Rue Raymond Planté,64000,Pau,France,fr,open,43.3003744,-0.370929,http://www.musee-chateau-pau.fr/,0559823800,0559823818,Ouvert du 16 septembre au 14 juin 2010 de 9h30 à 11h45 et de 14h à 17h et du 15 juin au 15 septembre de 9h30 à 12h30 et de 13h30 à 18h45,"1er janvier, 1er mai, 25 décembre",label-date:06/01/2002,label:musee de france;type:musee,
8704101,449707562,Musée René Baubérot,,Rue René Beauberot,87290,Châteauponsac,France,fr,open,46.1312292,1.2744084799794788,http://www.museechateauponsac.com/,0555763952,,"Ouvert tous les jours du 1er juin au 30 septembre de 14h à 18h et d'octobre à mai, mercredi, samedi, dimanche et jours fériés",15 novembre au 15 février,label-date:01/02/2003,label:musee de france;type:musee,
4307001,196302852,Musée de Paléontologie,,,43380,Lavoûte-Chilhac,France,fr,open,45.14809996956045,3.402331484652471,http://www.museechilhac.com/,0471774726,0471774171,"Ouvert (Pâqes à la Toussaint) avril à juin et de septembre à Toussaint le dimanche et jours fériés de 14h à 18h, et en juillet-août tous les jours de 10h à 12h et de 15h à 19h",,label-date:01/02/2003,label:musee de france;type:musee,
0130501,7102293674,Musée Chintreuil,884,Route de Chavannes,01190,Pont-de-Vaux,France,fr,open,46.430626,4.965856,http://www.musee-chintreuil.com/,0385514565,0385514565,Ouvert d'avril à novembre du mercredi au lundi de 14h à 18h. Sur rendez-vous pour les groupes,,label-date:01/02/2003,label:musee de france;type:musee,
1302801,432355291,Musée Ciotaden,,Traverse de la Ribo,13600,La Ciotat,France,fr,open,43.17372294937143,5.6097743491255745,http://www.museeciotaden.org/,0442714099,0442082596,Ouvert du mercredi au lundi de septembre à juin de 15h à 18h et en juillet-août de 16h à 19h,"Noël, 1er mai",label-date:01/02/2003,label:musee de france;type:musee,
0608304,2551585196,Musée Jean Cocteau Collection Séverin Wunderman,,Quai de Monléon,06500,Menton,France,fr,open,43.7752854,7.5070428,http://www.museecocteaumenton.fr/,0489815250,0492418066,Ouvert du mercredi au lundi de 10h à 18h,"1er janvier, 1er mai, 1er novembre et 25 décembre",label-date:01/02/2003,label:musee de france;type:musee,
7510306,57781649,"Musée Cognacq-Jay, Musée du XVIIIe siècle de la ville de Paris",8,Rue Elzévir,75003,Paris,France,fr,open,48.85812085,2.3616823888956446,http://www.museecognacqjay.paris.fr/,0140270721,0140278944,Ouvert du mardi au dimanche de 10h à 18h,Certains jours fériés,label-date:08/07/2004,label:musee de france;type:musee,
8936801,182044324,Musée Colette,,Grande Rue,89520,Saint-Sauveur-en-Puisaye,France,fr,open,47.617688349999995,3.1990518050463184,http://www.musee-colette.com/,0386456195,0386455584,Ouvert en saison du 1 avril au 31 octobre du mercredi au lundi de 10h à 18h Hors saison : contacter le musée,"Décembre, janvier",label-date:01/02/2003,label:musee de france;type:musee,
3726105,28676005,Musée du Compagnonnage,,Avenue André Malraux,37010,Tours,France,fr,open,47.39762981120859,0.6963049235358568,http://www.museecompagnonnage.fr/,0247216220,0247216890,"Ouvert du 2 janvier au 15 juin du mercredi au lundi de 9h à 12h30 et de 14h à 18h, du 16 juin au 15 septembre tous les jours de 9h à 12h30 et de 14h à 18h et du 16 septembre au 31 décembre du mercredi au lundi de 9h à 12h30 et de 14h à 18h","1er janvier, 1er mai, 14 juillet, 1er et 11 novembre, 25 décembre",label-date:01/02/2003,label:musee de france;type:musee,
2B09601,62229398,Musée de la Corse,,Rue de la Citadelle,20250,Corte,France,fr,open,42.305698199999995,9.148618636901745,http://www.musee-corse.com/,0495452545,0495452536,"Ouvert du 1er novembre au 31 mars de 10h à 17h du lundi au samedi, du 1er avril au 21 juin de 10h à 18h du mardi au dimanche, du 22 juin au 20 septembre de 10h à 20h tous les jours, du 22 septembre au 31 octobre de 10h à 18h du mardi au dimanche","1er mai, 24 décembre, autres jours fériés, 31 décembre au 14 janvier inclus",label-date:01/02/2003,label:musee de france;type:musee,
2543401,87617807,Musée-Maison Natale Gustave Courbet,1,Rue de la Froidière,25290,Ornans,France,fr,open,47.1050435,6.147763179625452,http://www.musee-courbet.fr/,0381622330,0381258845,"Ouvert d'avril à juin du mercredi au lundi de 10h à 12h et de 14h à 18h, d'octobre à mars de 9h à 12h et de 14h à 17h, et du 1er juillet au 30 septembre de 10h à 18h","1er janvier, 1er mai, 1er novembre, 25 décembre",label-date:01/02/2003,label:musee de france;type:musee,
3818502,,Musée Dauphinois,30,Rue Maurice Gignoux,38031,GRENOBLE,France,fr,open,,,http://www.musee-dauphinois.fr/,0457588901,0476876022,Ouvert du mercredi au lundi du 1er octobre au 31 mai de 10h à 18h et du 1er juin au 30 septembre de 10h à 19h,"1er janvier, 1er mai, 25 décembre",label-date:01/02/2003,label:musee de france;type:musee,
4401501,46781738,"Musée de la Fève, Crèches et Traditions Populaires",1,Rue Aristide Briand,44130,Blain,France,fr,open,47.475784,-1.764577611279826,http://www.musee-de-blain.fr/,0240799851,,Ouvert du mardi au vendredi de 10h à 12h et de 14h à 18h et samedi de 14h à 17h30,Jours fériés,label-date:01/02/2003,label:musee de france;type:musee d'arts populaires,
5603401,94007441,Musée de Préhistoire J. Miln- Z. Le-Rouzic,,Place de la Chapelle,56340,Carnac,France,fr,open,47.584621,-3.078865580882353,http://www.museedecarnac.com/,0297522204,0297526404,"Ouvert d'octobre à fin mars de 10h à 12h30 et de 14h à 17h, d'avril à juin et septembrede 10h à 12h30 et de 14h à 18h, en juillet-août tous les jours de 10h à 18h","janvier, 1er mai, 25 décembre",label-date:01/02/2003,label:musee de france;type:musee archeologique;art:prehistoire,
6618101,400959568,Musée de Cerdagne,,D 33E,66800,Sainte-Léocadie,France,fr,open,42.43952433482391,2.0021174382911098,http://www.museedecerdagne.com/,0468040805,0468040714,"Ouvert de février à avril et en octobre les mercredis, jeudis et vendredis à 11h, en mai et juin à 11h et à 15h30, en juillet-août du mercredi au lundi de 11h à 13h et de 15h à 19h, en septembre du mercredi au lundi de 11h à 13h et de 15h à 17h30",mi-novembre à la mi-décembre,label-date:01/02/2003,label:musee de france;type:musee,
2611301,4881145550,Musée d'Histoire et d'Archéologie,11,Rue Camille Buffardel,26150,Die,France,fr,open,44.7550103,5.3698205,http://www.museededie.org/,0475224005,0475224005,Ouvert du 15 avril au 15 juin du mardi au vendredi de 14h à 17h et du 15 juin au 15 septembre du mardi au samedi de 15h à 19h,Novembre à mars et jours fériés,label-date:01/02/2003,label:musee de france;type:musee historique,
3818505,7204053,Musée de Grenoble,,,38000,Grenoble,France,fr,open,45.1941645,5.732525391900029,http://www.museedegrenoble.fr/,0476634444,0476634410,Ouvert du mercredi au lundi de 10h à 18h30,"1er janvier, 1er mai, 25 décembre",label-date:06/01/2002,label:musee de france;type:musee,
6424901,675391908,Musée Municipal de Guéthary,,Chemin d'Alhaita,64210,Arbonne,France,fr,open,43.423366,-1.568419,http://www.musee-de-guethary.fr/,0559548637,0559547869,"Ouvert de mai à juin et de septembre à octobre lundi, mercredi au samedi de 14h à 18h, en juillet-août lundi, mercredi au samedi de 10h à 12h et de 15h à 19h",Novembre à avril,label-date:01/02/2003,label:musee de france;type:musee,
5312201,321713001,Musée Archéologique Départemental de Jublains,,Rue de la Libération,53160,Jublains,France,fr,open,48.254998799999996,-0.49721634523809805,http://www.museedejublains.fr/,0243581320,0243041952,"Ouvert d'octobre à fin avril de 9h30 à 12h30 et de 13h30 à 17h30 du jeudi au mardi, en mai, juin et septembre tous les jours de 9h à 12h30 et de 13h30 à 18h, en juillet-août de 9h à 18h tous les jours",15 décembre au 31 janvier,label-date:18/07/2002,label:musee de france;type:musee archeologique;art:prehistoire,
3947801,3201464219,Musée de l'Abbaye/Donations Guy Bardone - René Genis,3,Place de l'Abbaye,39200,Chaumont,France,fr,open,46.3862048,5.8652449,http://www.museedelabbaye.fr/,0384381260,0384422537,"Ouvert du mercredi au dimanche de 14h à 18h, vacances scolaires (hors juillet-août) tous les jours de 14h à 18h, du 1er juillet au 31 août tous les jours de 10h à 12h et de 14h à 18h","1er janvier, 1er mai, 1er novembre, 25 décembre",label-date:01/02/2003,label:musee de france;type:musee,
5550202,96767473,Musée de la Bière et du Pays de Stenay,,,55700,Stenay,France,fr,open,49.48794707477104,5.186976428638152,http://www.musee-de-la-biere.com/,0329806878,0329803111,Ouvert tous les jours du 1er mars au 1er décembre de 10h à 12h30 et de 13h30 à 18h,Du 1er novembre au 31 mars,label-date:24/02/2003,label:musee de france;type:musee,
1300402,684986208,Musée Camarguais,,Sentier découverte,13200,Arles,France,fr,open,43.62406772192346,4.529926652958429,http://www.museedelacamargue.com/,0490971082,0490971920,"Ouvert d’octobre à mars de 10h à 12h30 et de 13h à 17h, d’avril à septembre de 9h à 12h30 et de 13h à 18h","Janvier, 1er mai, 25 décembre",label-date:01/02/2003,label:musee de france;type:musee,
4019401,372217829,Musée de la Chalosse,,Chemin Pouyet de Coudosse,40380,Gamarde-les-Bains,France,fr,open,43.7284545,-0.848526,http://www.museedelachalosse.fr/,0558986927,0558985058,Ouvert du mardi au dimanche de 10h à 18h de mars à octobre sur rdv pour les groupes du mardi au vendredi de novembre à février,12 décembre au 1er février,label-date:01/02/2003,label:musee de france;type:musee,
5917801,83720921,Musée de la Chartreuse,,Rue des Chartreux,59500,Douai,France,fr,open,50.37449065,3.075631244179474,http://www.museedelachartreuse.fr/,0327713880,0327713884,Ouvert du mercredi au lundi de 10h à 12h et de 14h à 18h,"1er janvier, 1er mai, ascension, 14 juillet, 15 août, 1er & 11 septembre, 25 décembre",label-date:01/02/2003,label:musee de france;type:musee,
7510602,4227136,Musée National Eugène Delacroix,,Rue de Furstemberg,75006,Paris,France,fr,open,48.85440538053047,2.3358092838250717,http://www.musee-delacroix.fr/,0144418650,0143543670,Ouvert du mercredi au lundi de 9h30 à 17h,14 juillet,label-date:06/01/2002,label:musee de france;type:musee,
0144301,420843985,Musée de la Dombes,,Rue des Dombes,01330,Villars-les-Dombes,France,fr,open,46.0011949,5.027161678912103,http://www.museedeladombes.fr/,,,,,label-date:01/02/2003,label:musee de france;type:musee,
7728402,368781761,Musée de la Grande Guerre du Pays de Meaux,,Chemin de Halage,77100,Meaux,France,fr,open,48.95560645,2.8987599742870236,http://www.museedelagrandeguerre.eu/,0160321418,0160321414,Ouvert de mai à septembre de 9h30 à 18h30 et d’octobre à avril de 10h à 17h30. A compter du 2 mai 2015 ouverture toute l'année de 9h30 à 18h,"1er janvier, le 1er mai, le 25 décembre et du 6 au 24 janvier",label-date:26/03/2007,label:musee de france;type:musee,
5808601,217288648,Musée de la Loire,,Rue Thème,58200,Cosne-Cours-sur-Loire,France,fr,open,47.4106796,2.922343769266054,http://www.museedelaloire.fr/,0386267102,0386265016,"Ouvert de mars à octobre le lundi et du mercredi au vendredi de 10h à 12h et de 14h à 18h, samedi, dimanche et jours fériés de 14h à 18h. De novembre à décembre le lundi et du mercredi au samedi de 10h à 12h et de 14h à 17h30, samedi, dimanche et jours f",Janvier et février,label-date:01/02/2003,label:musee de france;type:musee,
9106401,7035962879,Musée Français de la Photographie,,Rue de Paris,91570,Bièvres,France,fr,open,48.762826,2.225102,http://www.museedelaphoto.fr/,0169351650,0160192111,Ouvert du mercredi au dimanche de 13h30 à 17h30,Jours fériés,label-date:01/02/2003,label:musee de france;type:musee,
7832201,1272451564,Musée de la Toile de Jouy,8,Chemin du Pré Bourgeois,78350,Jouy-en-Josas,France,fr,open,48.7657313,2.1590415,http://www.museedelatoiledejouy.fr/,0139564864,0139561798,Ouvert le mardi de 14h à 18h et du mercredi au dimanche de 11h à 18h,"25 décembre, 1er janvier",label-date:01/02/2003,label:musee de france;type:musee,
7820801,5578780621,Musée de la Ville,,Quai François Truffaut,78180,Montigny-le-Bretonneux,France,fr,open,48.782843,2.0425977,http://www.museedelaville.agglo-sqy.fr/,0134522880,0134522741,"Ouvert du mercredi au samedi de 14h à 18 le samedi et le premier dimanche du mois de 14h à 18h, mercredi, jeudi et vendredi toute la journée pour les scolaires et centres de loisirs et autres groupes",Fermé du 13 juillet au 19 août,label-date:01/02/2003,label:musee de france;type:musee,
