id,osm_id,name,number,street,postal_code,city,country,country_code,status,lat,lon,website,phone,fax,opening_days,closing_days,stats,tags,description
4923401,238336580,Musée Jules-Desbois,,Place Jules Desbois,49390,Parçay-les-Pins,France,fr,open,47.4364575,0.16001628939992282,http://www.musee-julesdesbois.fr/,0241822880,0241598203,"Ouvert du 2 au 17 avril du mardi au dimanche de 14h0 à 18h, du 18 avril au 18 juin week-ends et jours fériés de 14h30 à 18h, du 18 juin au 18 septembre du mardi au dimanche de 10h30 à 12h30 et de 14h30 à 18h, du 19 septembre au 18 octobre week-ends et jou",3 novembre au 1er avril,label-date:23/10/2002,label:musee de france;type:musee,
1903101,975799385,Musée Labenche d'Art et d'Histoire,4,Rue Champanatier,19100,Brive-la-Gaillarde,France,fr,open,45.1563488,1.5277125,http://www.musee-labenche.com/,0555181770,0555171771,"Musée ouvert du mercredi au lundi du 1er mai au 30 septembre de 10h à 12h30 et de 13h30 à 18h, et du 1er octobre au 30 avril de 14h à 18h & expositions temporaires du lundi au samedi de 12h à 18h et le dimanche de 15h à 18h Chapelle Saint-Libéral ouvert","1er janvier, 1er mai, 1er novembre, 25 décembre",label-date:15/08/2002,label:musee de france;type:musee historique,
3808201,,Musée - Parc Archéologique du Lac de Paladru,,,,CHARAVINES,France,fr,open,,,http://www.museelacdepaladru.fr/,0476557747,0476556313,Ouvert de mai à septembre tous les jours de 14h à 18h et d'octobre à avril le dimanche de 14h à 17h et tous les jours pendant les vacances scolaires de la zone A de 14h à 17h,"1er janvier, 1er mai, 25 decembre",label-date:01/02/2003,label:musee de france;type:musee archeologique;art:prehistoire,
6753801,1773559189,Musée Lalique,,Rue du Hochberg,67290,Wingen-sur-Moder,France,fr,open,48.9265922,7.3620686,http://www.musee-lalique.com/,0388890814,0388034275,"Ouvert d'avril à septembre tous les jours de 10h à 19h, en février, mars, octobre et novembre du mardi au dimanche de 10h à 18h, en décembre tous les jours de 10h à 19h et fermeture à 16h les 24 et 31 décembre","Janvier, 25 décembre",label-date:26/03/2007,label:musee de france;type:musee,
5900901,,"LAM - Lille Métropole Musée d'Art Moderne, d'Art Contemporain et d'Art Brut",,,,VILLENEUVE-D'ASCQ,France,fr,open,,,http://www.musee-lam.fr/,0320196868,0320196899,Ouvert du mardi au dimanche de 10h à 18h,"1er janvier, 1er mai, 25 décembre",label-date:01/02/2003,label:musee de france;type:musee,
1305001,53278966,Musée Folklorique du Vieux Lambesc,4,Rue du Jas,13410,Lambesc,France,fr,open,43.651854,5.2617514637076,http://www.museelambesc.fr/ee.fr/,0442570301,,Ouvert le samedi de 10h à 12h et le dimanche de 15h à 18h,,label-date:01/02/2003,label:musee de france;type:musee,
7864601,1482437177,Musée Lambinet,,Boulevard de la Reine,78000,Versailles,France,fr,open,48.8087784,2.1305005,http://www.musee-lambinet.com/,0139503032,0139519088,Ouvert du lundi au jeudi et du samedi au dimanche de 14h à 18h,"1er janvier, dimanche et lundi de Pâques, 1er mai, ascension, lundi de Pentecôte, 8 mai, 14 juillet, 1er et 11 novembre, 25 décembre",label-date:01/02/2003,label:musee de france;type:musee,
3417202,1165324328,Musée Languedocien,,Rue Jacques Coeur,34062,Montpellier,France,fr,open,43.6095397,3.8791384,http://www.musee-languedocien.com/,0467529303,0467660208,"Ouvert du lundi au samedi de 14h30 à 17h30, du 15 juin au 15 septembre du lundi au samedi de 15h à 18h",Jours fériés - du 21 décembre 2007 au 2 janvier 2008,label-date:01/02/2003,label:musee de france;type:musee,
8400704,1490236424,Musée Calvet (et musée Lapidaire),,Cours du Musée Calvet,84000,Avignon,France,fr,open,43.9469675,4.8036302,http://www.musee-lapidaire.org/,0490863384,0490146245,Ouverture du musée Calvet de 10h à 13h et de 14h à 18h du mercredi au lundi et le musée Lapidaire du mardi au dimanche de 10h à 13h et de 14h à 18h,"1er janvier, 1er mai, 25 décembre",label-date:06/01/2002,label:musee de france;type:musee,
5753701,823312790,Musée de la Mine - Carreau Wendel,,Rue Saint-Charles,57540,Petite-Rosselle,France,fr,open,49.2039277,6.8630557,http://www.musee-les-mineurs.fr/,0387870854,0387851624,Ouvert du mardi au dimanche de 9h à 18h,25 et 26 décembre et 1ère semaine de janvier,label-date:01/02/2003,label:musee de france;type:musee,
5145405,7030744259,Musée Hôtel le Vergeur,36,Place du Forum,51100,Reims,France,fr,open,49.2571018,4.0341284,http://www.museelevergeur.com/,0326472075,0326477953,Ouvert du mardi au dimanche de 14h à 18h,"1er janvier, 1er mai, 14 juillet, 1er novembre, 25 décembre",label-date:01/02/2003,label:musee de france;type:musee,
3936801,486032307,Viséum-Musée de la Lunette,,Place Jean Jaurès,39400,Morez,France,fr,open,46.5205705,6.0226517,http://www.musee-lunette.fr/,0384333930,0384332642,"Ouvert du mercredi au lundi de 10h à 12h et de 14h à 18h, juillet-août de 10h à 18h",Jours fériés et du 1er au 25 décembre inclus,label-date:26/05/2002,label:musee de france;type:musee,
8830401,1371279463,Musée de la Lutherie et de l'Archèterie Française,,Cours Stanislas,88500,Mirecourt,France,fr,open,48.3015025,6.1356331,http://www.musee-lutherie-mirecourt.fr/,0329378159,0329370646,"Ouvert de février à juin, septembre et octobre du mardi au samedi de 10h à 12h et de 14h à 18h, ledimanche de 14h à 18h, en juillet-août du lundi au samedi de 10h à 12h et de 14h à 18h, le dimanche de 14h à 18h, en novembre et décembre le mercredi, samedi","Janvier, 1er mai, 25 décembre",label-date:26/05/2002,label:musee de france;type:musee,
2123103,2751550494,Musée Magnin,,Rue des Bons Enfants,21000,Dijon,France,fr,open,47.3209486,5.0422275,http://www.musee-magnin.fr/,0380671110,0380664375,Ouvert du mardi au dimanche de 10h à 1230 et de 13h30 à 18h,1er janvier et 25 décembre,label-date:06/01/2002,label:musee de france;type:musee,
6916801,,Musée Henri Malartre,,,,ROCHETAILLEE-SUR-SAONE,France,fr,open,,,http://www.musee-malartre.com/,0478221880,0478226960,"Ouvert du mardi au dimanche et les lundis fériés de 9h à 18h, en juillet et août de 10h à 19h. Ouverture de 10h30 à 18h le 3ème vendredi de chaque mois (sauf en juillet et août)","25 décembre, 1er janvier et dernière semaine de janvier",label-date:01/02/2003,label:musee de france;type:musee,
7753301,249312019,Musée départemental Stéphane Mallarmé,,Quai Stéphane Mallarmé,77870,Vulaines-sur-Seine,France,fr,open,48.43122295,2.747069924160446,http://www.musee-mallarme.fr/,0164237327,0164237830,"Ouvert du mercredi au lundi de septembre à juin de 10h à 12h30 et de 14h à 17h30, juillet- août de 10h à 12h30 et de 14h à 18h","24 décembre au 1er janvier, 1er mai",label-date:01/02/2003,label:musee de france;type:musee,
2B14801,,Musée Archéologique de Mariana - Prince Rainier III de Monaco,,,,LUCCIANA,France,fr,open,,,http://www.musee-mariana.com/,,,,,label-date:05/07/2012,label:musee de france;type:musee archeologique;art:prehistoire,
7511618,4828705432,Musée National de la Marine,,Villa Marie Vassilieff,75015,Paris,France,fr,open,48.8434128,2.320792,http://www.musee-marine.fr/,0153656969,0153656965,"Ouvert lundi, mercredi au vendredi de 10h à 18h, samedi-dimanche de 10h à 19h","1er janvier, 1er mai, 25 décembre",label-date:06/01/2002,label:musee de france;type:musee,
2901902,5882540291,Musée National de la Marine,,Rue Franklin Roosevelt,29200,Brest,France,fr,open,48.381272,-4.4923642,http://www.musee-marine.fr/brest,0298221239,0298433054,Ouvert d'avril à septembre tous les jours de 10h à 18h30 et d'octobre à mars du mercredi au lundi de 13h30 à 18h30,"Janvier, 1er mai, 25 décembre",label-date:06/01/2002,label:musee de france;type:musee,
5618101,2854735858,Musée National de la Marine,,Grand pont,56290,Port-Louis,France,fr,open,47.7102292,-3.3642103,http://www.musee-marine.fr/port-louis,0297825672,0297821728,Ouvert de mai à août tous les jours de 10h à 18h30 et de septembre à avril du mercredi au lundi de 13h30 à 18h,"16 décembre au 31 janvier, 1er mai",label-date:01/02/2003,label:musee de france;type:musee,
1729904,90808269,Musée National de la Marine,,Rue Amiral Meyer,17300,Rochefort,France,fr,open,45.9423,-0.9649527857142841,http://www.musee-marine.fr/rochefort,0546998657,0546875327,Ouvert d'octobre à mars du mercredi au lundi de 13h30 à 18h et d'avril à septembre tous les jours de de 10h à 19h,"Du 16 décembre au 31 janvier, 1er mai (Hôtel de Cheusses) , 1er mai, 25 décembre pour l'Ancienne école de Médecine",label-date:06/01/2002,label:musee de france;type:musee,
8313704,842473302,Musée National de la Marine de Toulon,,Sortie de l'Arsenal,83800,Toulon,France,fr,open,43.12182215,5.928354983793765,http://www.musee-marine.fr/toulon,0494020201,0494021588,Ouvert d'octobre à mai du mercredi au lundi de 10h à 18h et de juin à septembre tous les jours de 10h à 18h,"1er janvier, 1er mai, 25 décembre",label-date:06/01/2002,label:musee de france;type:musee,
6544001,122325318,Musée Massey,,Rue Achille Jubinal,65000,Tarbes,France,fr,open,43.239067000000006,0.07528399186991735,http://www.musee-massey.com/,0562361283,0562363251,Ouvert du mercredi au lundi de 10h à 12h30 et de 13h30 à 19h du 15 octobre au 15 avril et de 10h à 12h et de 14h à 17h du 14 avril au 16 octobre,"1er janvier, 1er mai, 25 décembre",label-date:06/10/2002,label:musee de france;type:musee,
0608812,139931873,Musée Matisse,,Avenue des Arènes de Cimiez,06108,Nice,France,fr,open,43.7194,7.276208509997123,http://www.musee-matisse-nice.org/,0493534053,0493530022,Ouvert de 10h à 18h du mercredi au lundi,"1er janvier, dimanche de Pâques, 1er mai et 25 décembre",label-date:01/02/2003,label:musee de france;type:musee,
7855101,154883691,Musée Départemental Maurice Denis,2bis,Rue Maurice Denis,78100,Saint-Germain-en-Laye,France,fr,open,48.8925939,2.0868889919163913,http://www.musee-mauricedenis.fr/,0139078787,0139737529,"Ouvert du mardi au vendredi de 10h à 12h30 et de 14h à 17h30 Samedi, dimanche et jours fériés de 10h à 12h30 et de 14h à 18h30",Février 2012 - du 24 janvier au 8 mars et du 14 octobre au 1er novembre 2012,label-date:01/02/2003,label:musee de france;type:musee,
3414501,742164185,Musée Louis Médard,71,Place des Martyrs de la Résistance,34400,Lunel,France,fr,open,43.67546135,4.134306755355675,http://www.museemedard.fr/,0467878395,,Ouvert du mercredi au vendredi de 14h à 18h et le samedi de 10h à 18h,Jours fériés,label-date:03/04/2017,label:musee de france;type:musee,
2209301,123094895,Musée Mathurin Meheut,,Rue du Docteur Calmette,22400,Saint-Brieuc,France,fr,open,48.469658,-2.5154268059467917,http://www.musee-meheut.fr/,0296311999,0296501979,"Ouvert d'avril à mai et en septembre, octobre du mardi au samedi de 10h à 12h et de 14h à 18h, en juillet-août du mardi au samedi de 10h à 12h30 et de 14h à 18h, le dimanche et lundi de 14h à 18h, de novembre à décembre du mardi au samedi de 14h à 17h.","Janvier à avril - 20 mai, 14 juillet, 11 novembre et 25 décembre",label-date:02/05/2002,label:musee de france;type:musee,
8528401,,Musée Milcendeau Jean-Yole,,,,SOULLANS,France,fr,open,,,http://www.musee-milcendeau.fr/,0251938484,0251938484,"Ouvert mars à juin du mercredi au dimanche de 14h à 18h, en juillet-août tous les jours de 11 à 13h et de 14 à 18h30 et le samedi de 14h à 18h30 en septembre et juin du mercredi au dimanche de 14h à 18h30",1er novembre,label-date:12/12/2002,label:musee de france;type:musee,
2432202,75346425,Musée Militaire - Souvenir du Périgord,,Rue 26e Régiment d'Infanterie,24000,Périgueux,France,fr,open,45.179478599999996,0.7132096320585205,http://www.museemilitaire-perigord.fr/,0553534736,0553534736,Ouvert du lundi au samedi de 14h à 18h,Jours fériés,label-date:01/02/2003,label:musee de france;type:musee,
4221804,49047701,Musée de la Mine / Site Couriot,3,Boulevard Maréchal Franchet d'Espèrey,69400,Saint-Étienne,France,fr,open,45.4382508,4.376131713032282,http://www.musee-mine.saint-etienne.fr/,0477438323,0477438329,Ouvert du mercredi au lundi de 9h à 12h15 et de 14h à 19h,"1er janvier, 1er mai, 14 juillet, 15 août, 1er novembre, 25 décembre",label-date:01/02/2003,label:musee de france;type:musee,
7510901,251318666,Musée National Gustave Moreau,,Rue de La Rochefoucauld,75009,Paris,France,fr,open,48.8779237,2.3345515,http://www.musee-moreau.fr/,0148743850,0148741871,Ouvert du mercredi au lundi de 10h à 12h45 et de 14h à 17h15,"1er janvier, 1er mai, 25 décembre",label-date:06/01/2002,label:musee de france;type:musee,
7510501,56640163,Musée National du Moyen Age-Thermes de Cluny,6,Place Paul Painlevé,75005,Paris,France,fr,open,48.85064945,2.3435643010185183,http://www.musee-moyenage.fr/,0153737800,0143258527,Ouvert du mercredi au lundi de 9h15 à 17h45,"1er janvier, 1er mai et 25 décembre",label-date:06/01/2002,label:musee de france;type:musee,
6324701,82531995,Musée Municipal,,Rue du Château,63790,Murol,France,fr,open,45.57458075,2.94273410322746,http://www.musee-murol.fr/,0473886006,0473886503,Ouvert du 1er juin au 31 octobre tous les jours de 10h à 12h et de 14h30 à 18h30. Le reste de l'année du mercredi au dimanche de 10h à 12h et de 14h à 18h30.,"1er janvier, 1er mai, 14 juillet, 25 décembre. 1er novembre au 19 décembre",label-date:01/02/2003,label:musee de france;type:musee,
6039501,147861398,Musée de la Nacre et de la Tabletterie,51,Rue Roger Salengro,60110,Méru,France,fr,open,49.2384518,2.138434984239656,http://www.musee-nacre.com/,0344226174,0344220752,"Ouvert du mercredi au lundi de 14h30 à 18h30 avec visite guidée à 15h, 16h ou 17h","1er janvier, 25 décembre",label-date:23/06/2008,label:musee de france;type:musee,
1006401,7820341496,Musée Napoléon Ier,,Rue du Maréchal Valée,10500,Brienne-le-Château,France,fr,open,48.3890775,4.527967,http://www.musee-napoleon-brienne.fr/,0325928241,0325271125,Ouvert en 2016 du 4 janvier au 22 mai du mardi au dimanche de 10h à 12h30 et de 14h à 17h,"1er mai, vacances de Noël",label-date:01/02/2003,label:musee de france;type:musee,
2701601,822879929,Musée Municipal Nicolas Poussin,,Rue Sainte-Clotilde,27700,Les Andelys,France,fr,open,49.2459998,1.4197004594256404,http://www.museenicolaspoussin.fr/,0232543178,0232545811,"Ouvert du mercredi au lundi de 14h à 18h, visite sur rendez-vous le matin","1er janvier, 1er mai, 8 mai et 25 décembre",label-date:01/02/2003,label:musee de france;type:musee,
6732401,,Maison de l'Archéologie des Vosges du Nord,,,,NIEDERBRONN-LES-BAINS,France,fr,open,,,http://www.musee-niederbronn.fr/,0388803637,0388097152,Ouvert du 1er mars au 31 octobre dimanche et lundi et du mercredi au vendredi de 14h à 18h et du 1er novembre au 28 février de 14h à 17h le dimanche. Ouvert sur rendez-vous pour les groupes et les scolaires,,label-date:01/02/2003,label:musee de france;type:a classer,
7107602,121572642,Musée Nicéphore Niepce,,Quai des Messageries,71100,Chalon-sur-Saône,France,fr,open,46.7802664,4.8554572593273075,http://www.museeniepce.com/,0385484198,0385486320,Ouvert de septembre à juin de 9h30 à 11h45 et de 14h à 17h45 et en juillet-août de 10h à 18h,"23 décembre au 2 janvier, 1er, 5, 8 et 16 mai, 14 juillet, 15 août, 11 novembre et 25 décembre",label-date:01/02/2003,label:musee de france;type:musee,
9405201,1788374144,Musée de Nogent-Sur-Marne,36,Boulevard Gallieni,94130,Nogent-sur-Marne,France,fr,open,48.840397,2.4849183,http://www.musee-nogentsurmarne.fr/,0148755125,0148731817,"Ouvert du mardi au jeudi, dimanche, de 14h à 18 h, et le samedi de 10h à 12h et de 14h à 18h. Tous les jours pour les groupes sauf jours fériés",Jours fériés,label-date:01/02/2003,label:musee de france;type:musee,
6751301,,Musée J.F. Oberlin,,,,WALDERSBACH,France,fr,open,,,http://www.musee-oberlin.com/,0388973027,0388973221,Ouvert du 1er avril au 30 septembre de 10h à 19h et du 1er octobre au 31 mars de 14h à 18h (matin sur rdv),"1er janvier, vendredi Saint, dimanche de Pâques, 1er mai, dimanche de Pentecôte, 1er novembre, 24, 25, 31 décembre",label-date:01/02/2003,label:musee de france;type:musee,
7510103,,Etablissement public du musée d'Orsay et de l'Orangerie - Musée de l'Orangerie,,,,PARIS,France,fr,open,,,http://www.musee-orangerie.fr/,0144504300,0142613082,Ouvert du mercredi au lundi de 9h à 18h,1er mai et le matin du 14 juillet et du 25 décembre,label-date:06/01/2002,label:musee de france;type:musee,
7510705,,Etablissement public du musée d'Orsay et de l'Orangerie - Musée d'Orsay,,,,PARIS,France,fr,open,,,http://www.musee-orsay.fr/,0140494814,0145485660,"Ouvert le mardi, mercredi, vendredi au dimanche de 9h30 à 18h, le jeudi de 9h30 à 21h45",Jours fériés,label-date:06/01/2002,label:musee de france;type:musee,
7510603,,Etablissement public du musée d'Orsay et de l'Orangerie - Musée Hébert,,,,PARIS,France,fr,open,,,http://www.musee-orsay.fr/fr/info/musee-hebert.html,0142222382,0145484239,,,label-date:06/01/2002,label:musee de france;type:musee,
