id,osm_id,name,city,country,country_code,status,year,stats,tags
0920701,,Musée de la Forge,MONTGAILHARD,France,fr,open,2005,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
1230001,,Musée Municipal Urbain Cabrol,VILLEFRANCHE-DE-ROUERGUE,France,fr,open,2005,payant:0;gratuit:3452;total:3452;mdf-date:01/02/2003,label:musee de france
3210701,,Musée de l'Armagnac,CONDOM,France,fr,open,2005,payant:3916;gratuit:76;total:3992;mdf-date:01/02/2003,label:musee de france
3211901,,Musée Archéologique,EAUZE,France,fr,open,2005,payant:4609;gratuit:2172;total:6781;mdf-date:01/02/2003,label:musee de france
3223301,,Musée Joseph Abeilhé,MARCIAC,France,fr,open,2005,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
3102801,,Musée de Préhistoire,AURIGNAC,France,fr,closed,2005,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
3155501,,"Les Abattoirs, Musée d'Art Moderne et Contemporain",TOULOUSE,France,fr,open,2005,payant:23323;gratuit:90985;total:114308;mdf-date:01/02/2003,label:musee de france
3155504,,Musée des Augustins,TOULOUSE,France,fr,open,2005,payant:45433;gratuit:50268;total:95701;mdf-date:06/01/2002,label:musee de france
6505901,,Musée Bigourdan du Vieux Moulin,BAGNERES-DE-BIGORRE,France,fr,closed,2005,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
4618201,,"""Musée Archéologique """"Armand-Viré""""""",LUZECH,France,fr,open,2005,payant:576;gratuit:172;total:748;mdf-date:01/02/2003,label:musee de france
5913501,,Musée Départemental de Flandre,CASSEL,France,fr,closed,2005,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
5917201,,Musée d'Archéologie et d'Histoire Locale,DENAIN,France,fr,open,2005,payant:0;gratuit:2500;total:2500;mdf-date:01/02/2003,label:musee de france
5917801,,Musée de la Chartreuse,DOUAI,France,fr,open,2005,payant:7752;gratuit:20818;total:28570;mdf-date:01/02/2003,label:musee de france
5918304,,Lieu d'Art et Action Contemporaine de Dunkerque - LAAC,DUNKERQUE,France,fr,open,2005,payant:23900;gratuit:0;total:23900;mdf-date:01/02/2003,label:musee de france
5937501,,Musée d'Histoire Locale de Marchiennes,MARCHIENNES,France,fr,open,2005,payant:240;gratuit:1210;total:1450;mdf-date:01/02/2003,label:musee de france
5959901,,Musée d'Art et d'Industrie,TOURCOING,France,fr,open,2005,payant:0;gratuit:18553;total:18553;mdf-date:01/02/2003,label:musee de france
6216001,,Château musée,BOULOGNE-SUR-MER,France,fr,open,2005,payant:18294;gratuit:9382;total:27676;mdf-date:01/02/2003,label:musee de france
6219301,,Musée des Beaux-Arts et de la Dentelle,CALAIS,France,fr,open,2005,payant:19580;gratuit:8245;total:27825;mdf-date:01/02/2003,label:musee de france
6276501,,Musée de l'Hôtel Sandelin,SAINT-OMER,France,fr,open,2005,payant:16574;gratuit:0;total:16574;mdf-date:01/02/2003,label:musee de france
6277301,,Musée Jean-Charles Cazin,SAMER,France,fr,open,2005,payant:0;gratuit:560;total:560;mdf-date:01/02/2003,label:musee de france
1405501,,Musée Langlois,BEAUMONT-EN-AUGE,France,fr,open,2005,payant:58;gratuit:0;total:58;mdf-date:01/02/2003,label:musee de france
1411825,,Musée de la Poste et des Techniques de communication,CAEN,France,fr,open,2005,payant:3660;gratuit:3819;total:7479;mdf-date:06/01/2002,label:musee de france
1411801,,Musée des Beaux-Arts,CAEN,France,fr,open,2005,payant:4278;gratuit:52098;total:56376;mdf-date:06/01/2002,label:musee de france
1411803,,Musée d'Initiation à la Nature,CAEN,France,fr,open,2005,payant:0;gratuit:8206;total:8206;mdf-date:01/02/2003,label:musee de france
1437001,,Musée de la Mine,LE MOLAY-LITTRY,France,fr,open,2005,payant:6283;gratuit:721;total:7004;mdf-date:01/02/2003,label:musee de france
1436601,,Musée d'Art et d'Histoire de Lisieux,LISIEUX,France,fr,open,2005,payant:819;gratuit:893;total:1712;mdf-date:01/02/2003,label:musee de france
1474701,,Musée et Sites archéologiques de Vieux-la-Romaine,VIEUX,France,fr,open,2005,payant:9610;gratuit:17709;total:27319;mdf-date:01/02/2003,label:musee de france
5011001,,Musée de l'Abbaye,CERISY-LA-FORET,France,fr,open,2005,payant:6700;gratuit:670;total:7370;mdf-date:01/02/2003,label:musee de france
5012902,,Musée Thomas Henry,CHERBOURG-EN-COTENTIN,France,fr,open,2005,payant:0;gratuit:14269;total:14269;mdf-date:01/02/2003,label:musee de france
5050201,,Musée des Beaux-Arts,SAINT-LO,France,fr,open,2005,payant:4951;gratuit:0;total:4951;mdf-date:01/02/2003,label:musee de france
5056201,,Musée Maritime de l'Ile de Tatihou,SAINT-VAAST-LA-HOUGUE,France,fr,open,2005,payant:52445;gratuit:0;total:52445;mdf-date:01/02/2003,label:musee de france
7615701,,Pavillon Flaubert,CANTELEU,France,fr,open,2005,payant:401;gratuit:372;total:773;mdf-date:01/02/2003,label:musee de france
7616401,,Museoseine,CAUDEBEC-EN-CAUX,France,fr,open,2005,payant:4783;gratuit:1887;total:6670;mdf-date:01/02/2003,label:musee de france
7625902,,Musée des Arts & de l'Enfance,FECAMP,France,fr,closed,2005,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
7625901,,Musée des Terres-Neuvas et de la Pêche,FECAMP,France,fr,open,2005,payant:16438;gratuit:13841;total:30279;mdf-date:01/02/2003,label:musee de france
7634101,,Musée du Prieuré,HARFLEUR,France,fr,closed,2005,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
7635103,,Musée de l'Hôtel Dubocage de Bléville,LE HAVRE,France,fr,closed,2005,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
7635105,,La Maison de l'Armateur,LE HAVRE,France,fr,closed,2005,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
7635104,,Muséum d'Histoire Naturelle,LE HAVRE,France,fr,open,2005,payant:0;gratuit:23103;total:23103;mdf-date:01/02/2003,label:musee de france
7645201,,Musée des Sapeurs-Pompiers de France,MONTVILLE,France,fr,open,2005,payant:4475;gratuit:1960;total:6435;mdf-date:01/02/2003,label:musee de france
7674201,,Musée Victor Hugo,VILLEQUIER,France,fr,open,2005,payant:5461;gratuit:7897;total:13358;mdf-date:01/02/2003,label:musee de france
4410901,,Muséum d'Histoire Naturelle de Nantes,NANTES,France,fr,open,2005,payant:18666;gratuit:62329;total:80995;mdf-date:06/01/2002,label:musee de france
4418401,,Ecomusée de Saint-Nazaire,SAINT-NAZAIRE,France,fr,open,2005,payant:2424;gratuit:78410;total:80834;mdf-date:01/02/2003,label:musee de france
4900703,,Musée Jean Lurcat et de la Tapisserie Contemporaine,ANGERS,France,fr,open,2005,payant:14192;gratuit:36575;total:50767;mdf-date:01/02/2003,label:musee de france
4923401,,Musée Jules-Desbois,PARCAY-LES-PINS,France,fr,open,2005,payant:1578;gratuit:1652;total:3230;mdf-date:23/10/2002,label:musee de france
4932802,,Château-Musée,SAUMUR,France,fr,closed,2005,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
7207101,,Musée Heurteloup-Chevalier,CHATEAU-DU-LOIR,France,fr,closed,2005,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
7218101,,Musée de Tessé,LE MANS,France,fr,open,2005,payant:26751;gratuit:3987;total:30738;mdf-date:06/01/2002,label:musee de france
8519101,,Musée Municipal,LA ROCHE-SUR-YON,France,fr,open,2005,payant:0;gratuit:8799;total:8799;mdf-date:01/02/2003,label:musee de france
0240802,,Musée d'Art et d'Archéologie,LAON,France,fr,open,2005,payant:1717;gratuit:5469;total:7186;mdf-date:01/02/2003,label:musee de france
0269102,,Musée Antoine Lecuyer,SAINT-QUENTIN,France,fr,open,2005,payant:6140;gratuit:7344;total:13484;mdf-date:01/02/2003,label:musee de france
6002901,,Musée de la Céramique Architecturale,AUNEUIL,France,fr,closed,2005,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
6015904,,Musée Antoine Vivenel,COMPIEGNE,France,fr,open,2005,payant:950;gratuit:7635;total:8585;mdf-date:01/02/2003,label:musee de france
6066401,,Musée Archéologique de la région de Breteuil,VENDEUIL-CAPLY,France,fr,closed,2005,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
8002102,,Musée de l'Hôtel de Berny,AMIENS,France,fr,open,2005,payant:72;gratuit:2755;total:2827;mdf-date:01/02/2003,label:musee de france
8002103,,Muséum d'histoire naturelle,AMIENS,France,fr,closed,2005,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
8025301,,Musée Lombart,DOULLENS,France,fr,closed,2005,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
8062001,,Musée Alfred Danicourt,PERONNE,France,fr,open,2005,payant:0;gratuit:783;total:783;mdf-date:01/02/2003,label:musee de france
1730003,,Musée des Beaux-Arts,LA ROCHELLE,France,fr,open,2005,payant:2580;gratuit:5163;total:7743;mdf-date:26/05/2002,label:musee de france
7921601,,Musée des Ruralies- Conservatoire du Machinisme et des Pratiques Agricoles,PRAHECQ,France,fr,open,2005,payant:8099;gratuit:153;total:8252;mdf-date:01/02/2003,label:musee de france
7932901,,Musée Henri Barré,THOUARS,France,fr,open,2005,payant:1234;gratuit:0;total:1234;mdf-date:01/02/2003,label:musee de france
8606603,,"Musée de la Moto, de l'Automobile et du Vélo",CHATELLERAULT,France,fr,open,2005,payant:4869;gratuit:5963;total:10832;mdf-date:01/02/2003,label:musee de france
8607001,,Musée des Traditions Populaires et d'Archéologie,CHAUVIGNY,France,fr,open,2005,payant:5528;gratuit:5277;total:10805;mdf-date:01/02/2003,label:musee de france
8619401,,Musée Rupert de Chièvres,POITIERS,France,fr,open,2005,payant:623;gratuit:2142;total:2765;mdf-date:06/01/2002,label:musee de france
8619403,,Musée de l'hypogée des Dunes,POITIERS,France,fr,closed,2005,payant:0;gratuit:0;total:;mdf-date:06/01/2002,label:musee de france
0407001,,Musée Gassendi,DIGNE-LES-BAINS,France,fr,open,2005,payant:2734;gratuit:6759;total:9493;mdf-date:01/02/2003,label:musee de france
0411101,,Musée de Salagon,MANE,France,fr,open,2005,payant:21336;gratuit:5301;total:26637;mdf-date:01/02/2003,label:musee de france
0420901,,Musée du Vieux Sisteron,SISTERON,France,fr,open,2005,payant:0;gratuit:530;total:530;mdf-date:01/02/2003,label:musee de france
0601801,,Musée Fernand Léger,BIOT,France,fr,closed,2005,payant:0;gratuit:0;total:;mdf-date:06/01/2002,label:musee de france
0602901,,Musée de la Castre,CANNES,France,fr,open,2005,payant:11629;gratuit:10321;total:21950;mdf-date:01/02/2003,label:musee de france
0608304,,Musée Jean Cocteau Collection Séverin Wunderman,MENTON,France,fr,open,2005,payant:10867;gratuit:4836;total:15703;mdf-date:01/02/2003,label:musee de france
0608811,,Musée National Message Biblique Marc Chagall,NICE,France,fr,open,2005,payant:82535;gratuit:58787;total:141322;mdf-date:06/01/2002,label:musee de france
0615502,,Musée Picasso la guerre et la paix à Vallauris,VALLAURIS,France,fr,open,2005,payant:22133;gratuit:7143;total:29276;mdf-date:06/01/2002,label:musee de france
0615901,,Musées de la Citadelle,VILLEFRANCHE-SUR-MER,France,fr,open,2005,payant:0;gratuit:31736;total:31736;mdf-date:01/02/2003,label:musee de france
1300103,,Musée des Tapisseries,AIX-EN-PROVENCE,France,fr,open,2005,payant:13410;gratuit:13328;total:26738;mdf-date:01/02/2003,label:musee de france
1300404,,Muséon Arlaten,ARLES,France,fr,open,2005,payant:15558;gratuit:26989;total:42547;mdf-date:01/02/2003,label:musee de france
1304701,,Musée Archéologique d'Istres René Beaucaire,ISTRES,France,fr,open,2005,payant:1837;gratuit:3015;total:4852;mdf-date:01/02/2003,label:musee de france
1320101,,Musée Grobet-Labadié,MARSEILLE,France,fr,open,2005,payant:2125;gratuit:7780;total:9905;mdf-date:01/02/2003,label:musee de france
1309101,,Musée Suffren et du Vieux Saint-Cannat,SAINT-CANNAT,France,fr,open,2005,payant:0;gratuit:7659;total:7659;mdf-date:01/02/2003,label:musee de france
1309201,,Musée Municipal Paul Lafran,SAINT-CHAMAS,France,fr,open,2005,payant:0;gratuit:2791;total:2791;mdf-date:01/02/2003,label:musee de france
1310302,,Musée de Salon et de la Crau,SALON-DE-PROVENCE,France,fr,closed,2005,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
8305001,,Musée Municipal,DRAGUIGNAN,France,fr,open,2005,payant:0;gratuit:10235;total:10235;mdf-date:01/02/2003,label:musee de france
8305002,,Musée de la Société d’Etudes Scientifiques et Achéologiques,DRAGUIGNAN,France,fr,open,2005,payant:0;gratuit:2470;total:2470;mdf-date:01/02/2003,label:musee de france
8306901,,Musée Municipal,HYERES,France,fr,closed,2005,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
8306201,,Musée Jean Aicard,LE POUVEREL LA GARDE,France,fr,open,2005,payant:0;gratuit:2623;total:2623;mdf-date:01/02/2003,label:musee de france
8313201,,Musée du Vêtement Provençal (Jean Aicard),SOLLIES-VILLE,France,fr,open,2005,payant:0;gratuit:4087;total:4087;mdf-date:01/02/2003,label:musee de france
8400701,,Muséum d'Histoire Naturelle Esprit Requien,AVIGNON,France,fr,open,2005,payant:0;gratuit:14678;total:14678;mdf-date:06/01/2002,label:musee de france
8403105,,Musée Sobirats,CARPENTRAS,France,fr,open,2005,payant:831;gratuit:463;total:1294;mdf-date:01/02/2003,label:musee de france
8404201,,Musée Marc Deydier,CUCURON,France,fr,open,2005,payant:0;gratuit:2340;total:2340;mdf-date:01/02/2003,label:musee de france
8407201,,Musée Municipal Camille Pautet,MAZAN,France,fr,open,2005,payant:0;gratuit:1539;total:1539;mdf-date:01/02/2003,label:musee de france
8412301,,Musée Municipal,SAULT,France,fr,open,2005,payant:0;gratuit:943;total:943;mdf-date:01/02/2003,label:musee de france
8413701,,Musée Archéologique Théo Desplans,VAISON-LA-ROMAINE,France,fr,open,2005,payant:65519;gratuit:0;total:65519;mdf-date:01/02/2003,label:musee de france
0105301,,Musée du Brou,BOURG-EN-BRESSE,France,fr,open,2005,payant:56189;gratuit:12771;total:68960;mdf-date:01/02/2003,label:musee de france
0105302,,Musée Départemental des Pays De l'Ain,BOURG-EN-BRESSE,France,fr,open,2005,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
0106401,,Musée de la Société d'Histoire et d'Archéologie,BRIORD,France,fr,open,2005,payant:10;gratuit:25;total:35;mdf-date:01/02/2003,label:musee de france
0130501,,Musée Chintreuil,PONT-DE-VAUX,France,fr,open,2005,payant:6018;gratuit:635;total:6653;mdf-date:01/02/2003,label:musee de france
0113701,,Musée Départemental du Revermont,VAL-REVERMONT,France,fr,open,2005,payant:8080;gratuit:11446;total:19526;mdf-date:01/02/2003,label:musee de france
0733401,,Musée des Vans,LES VANS,France,fr,closed,2005,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
2614601,,Château de Grignan,GRIGNAN,France,fr,open,2005,payant:93281;gratuit:0;total:93281;mdf-date:01/02/2003,label:musee de france
2636201,,Musée des Beaux-Arts,VALENCE,France,fr,open,2005,payant:12171;gratuit:8803;total:20974;mdf-date:01/02/2003,label:musee de france
7428001,,Musée des Vallées de Thônes,THONES,France,fr,open,2005,payant:2031;gratuit:1016;total:3047;mdf-date:01/02/2003,label:musee de france
7428102,,Musée du Chablais,THONON-LES-BAINS,France,fr,open,2005,payant:1757;gratuit:2387;total:4144;mdf-date:01/02/2003,label:musee de france
3819101,,Musée d'Huez et de l'Oisans,ALPE D'HUEZ,France,fr,open,2005,payant:2703;gratuit:2191;total:4894;mdf-date:01/02/2003,label:musee de france
3826901,,Musée Matheysin,LA MURE,France,fr,open,2005,payant:1728;gratuit:2132;total:3860;mdf-date:01/02/2003,label:musee de france
3851601,,Musée Hébert,LA TRONCHE,France,fr,open,2005,payant:0;gratuit:13894;total:13894;mdf-date:01/02/2003,label:musee de france
3854401,,Musée-Cloître Saint-André-Le-Bas,VIENNE,France,fr,open,2005,payant:3181;gratuit:3995;total:7176;mdf-date:01/02/2003,label:musee de france
4200301,,Musée Alice Taverne,AMBIERLE,France,fr,open,2005,payant:4721;gratuit:1169;total:5890;mdf-date:01/02/2003,label:musee de france
4214702,,Musée de la Diana,MONTBRISON,France,fr,closed,2005,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
4221801,,Musée d'Art Moderne et Contemporain,SAINT-ETIENNE,France,fr,open,2005,payant:30747;gratuit:22975;total:53722;mdf-date:01/02/2003,label:musee de france
4227901,,Musée des Civilisations : Daniel Pouget,SAINT-JUST-SAINT-RAMBERT,France,fr,open,2005,payant:5220;gratuit:2541;total:7761;mdf-date:01/02/2003,label:musee de france
6900601,,Musée Barthélemy-Thimonnier,AMPLEPUIS,France,fr,open,2005,payant:3541;gratuit:278;total:3819;mdf-date:2005-05-10 00:00:00,label:musee de france
6912301,,Musée Historique des Tissus,LYON,France,fr,open,2005,payant:56439;gratuit:14859;total:71298;mdf-date:01/02/2003,label:musee de france
6938604,,Musée Guimet,LYON,France,fr,open,2005,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
7301101,,Musée Municipal d'Albertville-Conflans,ALBERTVILLE,France,fr,open,2005,payant:2146;gratuit:2439;total:4585;mdf-date:01/02/2003,label:musee de france
7306502,,Musée Savoisien,CHAMBERY,France,fr,open,2005,payant:16967;gratuit:0;total:16967;mdf-date:06/01/2002,label:musee de france
7306503,,Musée des Charmettes,CHAMBERY,France,fr,open,2005,payant:0;gratuit:10258;total:10258;mdf-date:06/01/2002,label:musee de france
7318101,,Musée de l'Académie de La Val d'Isère,MOÛTIERS,France,fr,open,2005,payant:306;gratuit:307;total:613;mdf-date:01/02/2003,label:musee de france
