id,osm_id,name,city,country,country_code,status,year,stats,tags
2538802,,Musée du Château des Ducs de Wurtemberg,MONTBELIARD,France,fr,open,2008,payant:7930;gratuit:15718;total:23648;mdf-date:01/02/2003,label:musee de france
2541801,,Musée de Plein Air des Maisons Comtoises,NANCRAY,France,fr,open,2008,payant:29130;gratuit:6766;total:35896;mdf-date:01/02/2003,label:musee de france
7013901,,Musée Départemental de la Montagne Albert Demard,LE HAUT-DU-THEM,France,fr,open,2008,payant:4170;gratuit:3549;total:7719;mdf-date:01/02/2003,label:musee de france
7031101,,Musée de la Tour des Echevins,LUXEUIL-LES-BAINS,France,fr,open,2008,payant:1255;gratuit:4185;total:5440;mdf-date:01/02/2003,label:musee de france
3919801,,Musée des Beaux-Arts,DOLE,France,fr,open,2008,payant:0;gratuit:23258;total:23258;mdf-date:01/02/2003,label:musee de france
3930001,,Musée d'Archéologie,LONS-LE-SAUNIER,France,fr,closed,2008,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
3933301,,Musée du Jouet,MOIRANS-EN-MONTAGNE,France,fr,open,2008,payant:19373;gratuit:1019;total:20392;mdf-date:01/02/2003,label:musee de france
3936801,,Viséum-Musée de la Lunette,MOREZ HAUTS DE BIENNE,France,fr,open,2008,payant:9710;gratuit:4596;total:14306;mdf-date:26/05/2002,label:musee de france
9000901,,Musée Frédéric Japy,BEAUCOURT,France,fr,open,2008,payant:1365;gratuit:1740;total:3105;mdf-date:01/02/2003,label:musee de france
9712002,,Musée Départemental Victor Schoelcher,POINTE-A-PITRE,France,fr,open,2008,payant:3000;gratuit:570;total:3570;mdf-date:01/02/2003,label:musee de france
9120001,,Musée du Château,DOURDAN,France,fr,open,2008,payant:10288;gratuit:5610;total:15898;mdf-date:01/02/2003,label:musee de france
9201202,,Musée-Jardin Paul Landowski,BOULOGNE-BILLANCOURT,France,fr,closed,2008,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
9202301,,Fondation Arp,CLAMART,France,fr,open,2008,payant:1310;gratuit:290;total:1600;mdf-date:16/12/2003,label:musee de france
9204001,,Musée Français de la Carte à Jouer,ISSY-LES-MOULINEAUX,France,fr,open,2008,payant:4177;gratuit:10909;total:15086;mdf-date:01/02/2003,label:musee de france
9206401,,Musée Municipal de Saint-Cloud,SAINT-CLOUD,France,fr,open,2008,payant:0;gratuit:2353;total:2353;mdf-date:01/02/2003,label:musee de france
9207201,,Musée national de céramique de Sèvres,SEVRES,France,fr,open,2008,payant:20104;gratuit:14153;total:34257;mdf-date:06/01/2002,label:musee de france
7510502,,Galerie de Minéralogie et de Géologie (Muséum d'Histoire Naturelle),PARIS,France,fr,open,2008,payant:89100;gratuit:19282;total:108382;mdf-date:06/01/2002,label:musee de france
7511601,,Musée d'Ennery,PARIS,France,fr,closed,2008,payant:0;gratuit:0;total:;mdf-date:06/01/2002,label:musee de france
7510701,,Musée de l'Armée,PARIS,France,fr,open,2008,payant:918518;gratuit:347663;total:1266181;mdf-date:06/01/2002,label:musee de france
7510307,,Musée Carnavalet-Histoire de Paris (+ Crypte et Catacombes),PARIS,France,fr,open,2008,payant:342557;gratuit:765522;total:1108079;mdf-date:08/07/2004,label:musee de france
7510706,,Musée National de la Légion d'Honneur et des Ordres de Chevalerie,PARIS,France,fr,open,2008,payant:0;gratuit:35000;total:35000;mdf-date:06/01/2002,label:musee de france
7510808,,"Petit Palais, Musée des Beaux-Arts de la ville de Paris",PARIS,France,fr,open,2008,payant:127006;gratuit:453272;total:580278;mdf-date:08/07/2004,label:musee de france
7510902,,Musée de la Franc-Maçonnerie,PARIS,France,fr,open,2008,payant:900;gratuit:2600;total:3500;mdf-date:01/02/2003,label:musee de france
7511603,,Etablissement Public du Musée des Arts Asiatiques Guimet,PARIS,France,fr,open,2008,payant:153011;gratuit:207005;total:360016;mdf-date:06/01/2002,label:musee de france
7511606,,Musée des Monuments Français,PARIS,France,fr,open,2008,payant:185958;gratuit:137657;total:323615;mdf-date:09/07/2004,label:musee de france
7511617,,Musée Galliera - Musée de la Mode de la ville de Paris,PARIS,France,fr,open,2008,payant:62939;gratuit:17176;total:80115;mdf-date:08/07/2004,label:musee de france
7511201,,Musée des Arts d'Afrique et d'Océanie - Aquarium,PARIS,France,fr,open,2008,payant:116426;gratuit:73954;total:190380;mdf-date:06/01/2002,label:musee de france
7510801,,Musée Nissim de Camondo (UCAD),PARIS,France,fr,open,2008,payant:32326;gratuit:9995;total:42321;mdf-date:06/01/2002,label:musee de france
7710801,,Musée Municipal de Chelles Alfred Bonno,CHELLES,France,fr,open,2008,payant:0;gratuit:3089;total:3089;mdf-date:01/02/2003,label:musee de france
7718602,,Musée d'Art et d'Histoire Militaire,FONTAINEBLEAU,France,fr,open,2008,payant:1201;gratuit:1927;total:3128;mdf-date:01/02/2003,label:musee de france
7728401,,Musée Bossuet,MEAUX,France,fr,open,2008,payant:2706;gratuit:7231;total:9937;mdf-date:01/02/2003,label:musee de france
7731601,,Musée Municipal,MORET-SUR-LOING,France,fr,open,2008,payant:0;gratuit:5154;total:5154;mdf-date:01/02/2003,label:musee de france
7733301,,Musée Départemental de Préhistoire d'Île de France,NEMOURS,France,fr,open,2008,payant:3470;gratuit:21597;total:25067;mdf-date:01/02/2003,label:musee de france
7733302,,Château-musée de Nemours,NEMOURS,France,fr,open,2008,payant:2074;gratuit:3829;total:5903;mdf-date:01/02/2003,label:musee de france
7740501,,Musée des Pays de Seine-et-Marne,SAINT-CYR-SUR-MORIN,France,fr,open,2008,payant:2696;gratuit:6428;total:9124;mdf-date:01/02/2003,label:musee de france
9301301,,Musée de l'Air et de l'Espace,LE BOURGET,France,fr,open,2008,payant:0;gratuit:274678;total:274678;mdf-date:06/01/2002,label:musee de france
9304801,,Musée de l'Histoire Vivante,MONTREUIL-SOUS-BOIS,France,fr,open,2008,payant:1176;gratuit:1922;total:3098;mdf-date:01/02/2003,label:musee de france
7849802,,Musée d'Art et d'Histoire,POISSY,France,fr,closed,2008,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
7855102,,Musée Municipal,SAINT-GERMAIN-EN-LAYE,France,fr,closed,2008,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
7855103,,Musée d'Archéologie Nationale (des origines à l'an mille) - Château de st-Germain-en-Laye,SAINT-GERMAIN-EN-LAYE,France,fr,open,2008,payant:9881;gratuit:100316;total:110197;mdf-date:06/01/2002,label:musee de france
1120601,,Musée Petiet,LIMOUX,France,fr,open,2008,payant:1251;gratuit:1510;total:2761;mdf-date:01/02/2003,label:musee de france
1126201,,Musée d'Art et d'Histoire - Ensemble monumental de Narbonne,NARBONNE,France,fr,open,2008,payant:372773;gratuit:0;total:372773;mdf-date:2002-06-13 00:00:00,label:musee de france
3000702,,Musée du Colombier,ALES,France,fr,open,2008,payant:0;gratuit:13572;total:13572;mdf-date:01/02/2003,label:musee de france
3002801,,Musée Albert André,BAGNOLS-SUR-CEZE,France,fr,open,2008,payant:416;gratuit:3464;total:3880;mdf-date:01/02/2003,label:musee de france
3020202,,Musée Départemental d'Art Sacré du Gard,PONT-SAINT-ESPRIT,France,fr,open,2008,payant:93;gratuit:9863;total:9956;mdf-date:01/02/2003,label:musee de france
3400301,,Musée Agathois,AGDE,France,fr,open,2008,payant:3001;gratuit:2128;total:5129;mdf-date:01/02/2003,label:musee de france
3403201,,Musée des Beaux-Arts de Béziers,BEZIERS,France,fr,open,2008,payant:6334;gratuit:8994;total:15328;mdf-date:01/02/2003,label:musee de france
3410801,,Musée Municipal,FRONTIGNAN-LA-PEYRADE,France,fr,open,2008,payant:0;gratuit:6726;total:6726;mdf-date:01/02/2003,label:musee de france
3417202,,Musée Languedocien,MONTPELLIER,France,fr,open,2008,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
4811601,,Ecomusée du Mont Lozère,LE PONT DE MONTVERT,France,fr,open,2008,payant:2813;gratuit:1782;total:4595;mdf-date:01/02/2003,label:musee de france
6613605,,Musée Archéologique de Ruscino,PERPIGNAN,France,fr,closed,2008,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
6613602,,Musée des Monnaies et Médailles Joseph Puig,PERPIGNAN,France,fr,open,2008,payant:89;gratuit:1072;total:1161;mdf-date:01/02/2003,label:musee de france
6614801,,Musée d'Archéologie Sous-Marine,PORT-VENDRES,France,fr,closed,2008,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
6618101,,Musée de Cerdagne,SAINTE-LEOCADIE,France,fr,closed,2008,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
2309601,,Musée d'Art et d'Archéologie,GUERET,France,fr,open,2008,payant:4799;gratuit:5318;total:10117;mdf-date:01/02/2003,label:musee de france
5439504,,Palais des ducs de Lorraine - Musée Historique Lorrain,NANCY,France,fr,open,2008,payant:23769;gratuit:33405;total:57174;mdf-date:01/02/2003,label:musee de france
5443101,,"""Musée """"au Fil du Papier""""""",PONT-A-MOUSSON,France,fr,open,2008,payant:3103;gratuit:2258;total:5361;mdf-date:01/02/2003,label:musee de france
5535101,,Musée Jules Bastien-Lepage - Musée de la Fortification,MONTMEDY,France,fr,open,2008,payant:13607;gratuit:1711;total:15318;mdf-date:01/02/2003,label:musee de france
5546701,,Musée Départemental Raymond Poincaré,SAMPIGNY,France,fr,open,2008,payant:573;gratuit:141;total:714;mdf-date:01/02/2003,label:musee de france
5725601,,Musée Départemental de la Guerre de 70,GRAVELOTTE,France,fr,closed,2008,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
5730601,,Musée des Mines de fer de Lorraine,NEUFCHEF,France,fr,open,2008,payant:19267;gratuit:897;total:20164;mdf-date:01/02/2003,label:musee de france
5763001,,Musée du Pays de Sarrebourg,SARREBOURG,France,fr,open,2008,payant:4369;gratuit:5716;total:10085;mdf-date:01/02/2003,label:musee de france
5763101,,"Jardin d'Hiver, Musée de La Faïence",SARREGUEMINES,France,fr,open,2008,payant:6421;gratuit:4070;total:10491;mdf-date:01/02/2003,label:musee de france
8816002,,Musée de l'Image,EPINAL,France,fr,open,2008,payant:22258;gratuit:7003;total:29261;mdf-date:01/02/2003,label:musee de france
9720902,,Musée Régional d'Histoire et d'Ethnologie,FORT-DE-FRANCE,France,fr,open,2008,payant:1435;gratuit:2183;total:3618;mdf-date:01/02/2003,label:musee de france
9723101,,Musée de La Canne,LES TROIS ILETS,France,fr,open,2008,payant:12100;gratuit:2641;total:14741;mdf-date:01/02/2003,label:musee de france
9722501,,Musée Volcanologique Franck Arnold Perret,SAINT-PIERRE,France,fr,open,2008,payant:24686;gratuit:94;total:24780;mdf-date:01/02/2003,label:musee de france
0926801,,Musée du Palais des Evêques,SAINT-LIZIER,France,fr,closed,2008,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
1220202,,Musée des Beaux-Arts Denys Puech,RODEZ,France,fr,open,2008,payant:1457;gratuit:11878;total:13335;mdf-date:01/02/2003,label:musee de france
1220301,,Musée Municipal d'archéologie,ROQUEFORT-SUR-SOULZON,France,fr,closed,2008,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
3201301,,Musée des jacobins,AUCH,France,fr,open,2008,payant:5359;gratuit:7787;total:13146;mdf-date:01/02/2003,label:musee de france
3210701,,Musée de l'Armagnac,CONDOM,France,fr,open,2008,payant:3703;gratuit:365;total:4068;mdf-date:01/02/2003,label:musee de france
3156501,,Musée Municipal d'Art et d'Histoire,SAINT-GAUDENS,France,fr,open,2008,payant:496;gratuit:1303;total:1799;mdf-date:01/02/2003,label:musee de france
3155501,,"Les Abattoirs, Musée d'Art Moderne et Contemporain",TOULOUSE,France,fr,open,2008,payant:35100;gratuit:79819;total:114919;mdf-date:01/02/2003,label:musee de france
6505901,,Musée Bigourdan du Vieux Moulin,BAGNERES-DE-BIGORRE,France,fr,closed,2008,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
6529501,,Musée Municipal - Musée Trésor,LUZ-SAINT-SAUVEUR,France,fr,open,2008,payant:0;gratuit:1200;total:1200;mdf-date:01/02/2003,label:musee de france
6530601,,Musée-château Gaston Phébus,MAUVEZIN,France,fr,open,2008,payant:23641;gratuit:3000;total:26641;mdf-date:01/02/2003,label:musee de france
4610201,,Musée du Vieux Figeac,FIGEAC,France,fr,open,2008,payant:676;gratuit:468;total:1144;mdf-date:01/02/2003,label:musee de france
4618501,,Musée Gallo-Romain d'Uxellodunum,MARTEL,France,fr,open,2008,payant:341;gratuit:357;total:698;mdf-date:01/02/2003,label:musee de france
4630901,,Musée de l'Automate,SOUILLAC,France,fr,open,2008,payant:21908;gratuit:3880;total:25788;mdf-date:01/02/2003,label:musee de france
8106901,,Musée Charles Portal - Histoire et Patrimoine,CORDES-SUR-CIEL,France,fr,open,2008,payant:239;gratuit:200;total:439;mdf-date:01/02/2003,label:musee de france
8212101,,Musée d'Histoire Naturelle Victor Brun,MONTAUBAN,France,fr,open,2008,payant:1730;gratuit:6709;total:8439;mdf-date:01/02/2003,label:musee de france
5901401,,Musée Théophile Jouglet,ANZIN,France,fr,open,2008,payant:0;gratuit:1575;total:1575;mdf-date:01/02/2003,label:musee de france
5905301,,"Forum Antique de Bavay, Musée Archéologique du Département du Nord",BAVAY,France,fr,open,2008,payant:5017;gratuit:23160;total:28177;mdf-date:01/02/2003,label:musee de france
5917801,,Musée de la Chartreuse,DOUAI,France,fr,open,2008,payant:14392;gratuit:42021;total:56413;mdf-date:01/02/2003,label:musee de france
5920501,,Musée Municipal d'Escaudain,ESCAUDAIN,France,fr,open,2008,payant:0;gratuit:643;total:643;mdf-date:01/02/2003,label:musee de france
5927301,,Musée du Dessin et de l'Estampe Originale,GRAVELINES,France,fr,open,2008,payant:1460;gratuit:8121;total:9581;mdf-date:01/02/2003,label:musee de france
5929501,,Musée Municipal d'Hazebrouck,HAZEBROUCK,France,fr,open,2008,payant:600;gratuit:3835;total:4435;mdf-date:01/02/2003,label:musee de france
5934501,,"Musée de la Mine, Centre Historique Minier",LEWARDE,France,fr,open,2008,payant:126384;gratuit:12858;total:139242;mdf-date:01/02/2003,label:musee de france
5935002,,Palais des Beaux-Arts de Lille,LILLE,France,fr,open,2008,payant:166311;gratuit:60056;total:226367;mdf-date:06/01/2002,label:musee de france
5951201,,Musée des Beaux-Arts,ROUBAIX,France,fr,open,2008,payant:98146;gratuit:79475;total:177621;mdf-date:01/02/2003,label:musee de france
6258801,,Musée d'Art et d'Histoire Roger Rodière,MONTREUIL-SUR-MER,France,fr,open,2008,payant:64;gratuit:7787;total:7851;mdf-date:01/02/2003,label:musee de france
1411804,,Mémorial de Caen,CAEN,France,fr,open,2008,payant:345836;gratuit:46392;total:392228;mdf-date:01/02/2003,label:musee de france
1437001,,Musée de la Mine,LE MOLAY-LITTRY,France,fr,open,2008,payant:4168;gratuit:480;total:4648;mdf-date:01/02/2003,label:musee de france
1447801,,Musée Municipal,ORBEC,France,fr,open,2008,payant:421;gratuit:1721;total:2142;mdf-date:01/02/2003,label:musee de france
1465401,,Musée des Techniques Fromagères,SAINT-PIERRE-SUR-DIVES,France,fr,closed,2008,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
5008201,,Musée du Vieux Château,BRICQUEBEC-EN-COTENTIN,France,fr,open,2008,payant:479;gratuit:309;total:788;mdf-date:01/02/2003,label:musee de france
5055101,,Musée Barbey d'Aurevilly,SAINT-SAUVEUR-LE-VICOMTE,France,fr,open,2008,payant:4036;gratuit:567;total:4603;mdf-date:01/02/2003,label:musee de france
6100101,,Musée des Beaux-Arts et de la Dentelle,ALENCON,France,fr,open,2008,payant:9654;gratuit:8145;total:17799;mdf-date:01/02/2003,label:musee de france
6116901,,Musée du Château de Flers,FLERS,France,fr,open,2008,payant:2254;gratuit:2991;total:5245;mdf-date:11/11/2002,label:musee de france
2701601,,Musée Municipal Nicolas Poussin,LES ANDELYS,France,fr,open,2008,payant:1267;gratuit:1957;total:3224;mdf-date:01/02/2003,label:musee de france
7623101,,Musée d'Elbeuf,ELBEUF,France,fr,open,2008,payant:0;gratuit:4071;total:4071;mdf-date:01/02/2003,label:musee de france
7625501,,Musée Louis-Philippe du Château d'Eu,EU,France,fr,open,2008,payant:9373;gratuit:3919;total:13292;mdf-date:01/02/2003,label:musee de france
7635105,,La Maison de l'Armateur,LE HAVRE,France,fr,open,2008,payant:6533;gratuit:8339;total:14872;mdf-date:01/02/2003,label:musee de france
7638401,,"Juliobona, Musée Gallo-Romain de Lillebonne",LILLEBONNE,France,fr,open,2008,payant:611;gratuit:1831;total:2442;mdf-date:01/02/2003,label:musee de france
7647301,,Ecomusée de la Basse-Seine,NOTRE-DAME-DE-BLIQUETUIT,France,fr,open,2008,payant:19367;gratuit:4500;total:23867;mdf-date:01/02/2003,label:musee de france
7654004,,Musée des Antiquités de la Seine-Maritime,ROUEN,France,fr,open,2008,payant:2839;gratuit:21330;total:24169;mdf-date:01/02/2003,label:musee de france
7654002,,MUNAE - Musée National de l'Education,ROUEN,France,fr,open,2008,payant:2726;gratuit:7418;total:10144;mdf-date:06/01/2002,label:musee de france
7654003,,Musée Flaubert et d'Histoire de la Médecine,ROUEN,France,fr,open,2008,payant:4689;gratuit:7048;total:11737;mdf-date:01/02/2003,label:musee de france
7654010,,Musée de la Céramique,ROUEN,France,fr,open,2008,payant:4684;gratuit:10115;total:14799;mdf-date:06/01/2002,label:musee de france
4410902,,Musée d'Art de Nantes,NANTES,France,fr,open,2008,payant:66896;gratuit:45502;total:112398;mdf-date:06/01/2002,label:musee de france
4410907,,Musée  Départemental Dobrée,NANTES,France,fr,open,2008,payant:5566;gratuit:36442;total:42008;mdf-date:01/09/2002,label:musee de france
4900708,,Muséum des Sciences Naturelles,ANGERS,France,fr,open,2008,payant:3506;gratuit:12044;total:15550;mdf-date:01/02/2003,label:musee de france
4900704,,Galerie David d'Angers,ANGERS,France,fr,open,2008,payant:6957;gratuit:15709;total:22666;mdf-date:06/01/2002,label:musee de france
4901801,,Musée d'Art et d'Histoire,BAUGE,France,fr,open,2008,payant:2047;gratuit:1086;total:3133;mdf-date:01/02/2003,label:musee de france
4935301,,Musée de l'Ardoise,TRELAZE,France,fr,open,2008,payant:9050;gratuit:4500;total:13550;mdf-date:01/02/2003,label:musee de france
5309601,,Musée Municipal,ERNEE,France,fr,open,2008,payant:0;gratuit:995;total:995;mdf-date:01/02/2003,label:musee de france
5313002,,Musée des Sciences - CCSTI,LAVAL,France,fr,open,2008,payant:2548;gratuit:31356;total:33904;mdf-date:01/02/2003,label:musee de france
7207101,,Musée Heurteloup-Chevalier,CHATEAU-DU-LOIR,France,fr,closed,2008,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
7218101,,Musée de Tessé,LE MANS,France,fr,open,2008,payant:18239;gratuit:12375;total:30614;mdf-date:06/01/2002,label:musee de france
7218102,,Musée de la Reine Bérengère,LE MANS,France,fr,open,2008,payant:3101;gratuit:4467;total:7568;mdf-date:06/01/2002,label:musee de france
