id,osm_id,name,city,country,country_code,status,year,stats,tags
6137901,,Musée Départemental des Arts et Traditions Populaires du Perche,SAINT-CYR LA ROSIERE,France,fr,open,2018,payant:10492;gratuit:10129;total:20621;mdf-date:01/02/2003,label:musee de france
7625902,,Musée des Arts & de l'Enfance,FECAMP,France,fr,open,2018,payant:0;gratuit:0;total:;mdf-date:01/02/2003,unlabel:musee de france
7635105,,La Maison de l'Armateur,LE HAVRE,France,fr,open,2018,payant:6107;gratuit:6782;total:12889;mdf-date:01/02/2003,label:musee de france
7674201,,Musée Victor Hugo,VILLEQUIER,France,fr,open,2018,payant:6125;gratuit:7660;total:13785;mdf-date:01/02/2003,label:musee de france
1601503,,Musée Archéologique et Historique,ANGOULEME,France,fr,open,2018,payant:108;gratuit:956;total:1064;mdf-date:01/02/2003,label:musee de france
1715301,,Musée de la Mytiliculture,ESNANDES,France,fr,open,2018,payant:2543;gratuit:566;total:3109;mdf-date:01/02/2003,label:musee de france
1730003,,Musée des Beaux-Arts,LA ROCHELLE,France,fr,open,2018,payant:4511;gratuit:11007;total:15518;mdf-date:26/05/2002,label:musee de france
1729905,,Ancienne École de médecine navale - Musée national de la Marine,ROCHEFORT,France,fr,open,2018,payant:5445;gratuit:5108;total:10553;mdf-date:06/01/2020,label:musee de france
1729903,,Hôtel Hèbre de Saint-Clément - Musée d'Art et d'Histoire,ROCHEFORT,France,fr,open,2018,payant:11024;gratuit:12516;total:23540;mdf-date:28/03/2002,label:musee de france
1741501,,Musée de l'Echevinage,SAINTES,France,fr,open,2018,payant:1295;gratuit:3364;total:4659;mdf-date:01/02/2003,label:musee de france
1734701,,Musée Municipal des Cordeliers,SAINT-JEAN-D'ANGELY,France,fr,open,2018,payant:319;gratuit:7802;total:8121;mdf-date:01/02/2003,label:musee de france
1736901,,Musée Ernest Cognacq,SAINT-MARTIN-DE-RE,France,fr,open,2018,payant:9047;gratuit:4500;total:13547;mdf-date:01/02/2003,label:musee de france
1927201,,Musée du Cloître de Tulle André Mazeyrie,TULLE,France,fr,open,2018,payant:0;gratuit:5715;total:5715;mdf-date:01/02/2003,label:musee de france
7904201,,Musée des Tumulus de Bougon,BOUGON,France,fr,open,2018,payant:13965;gratuit:2711;total:16676;mdf-date:01/02/2003,label:musee de france
7920201,,Musée d'Art et d'Histoire Georges Turpin,PARTHENAY,France,fr,open,2018,payant:0;gratuit:7250;total:7250;mdf-date:01/02/2003,label:musee de france
2432203,,Musée Gallo-Romain de Vesunna,PERIGUEUX,France,fr,open,2018,payant:22195;gratuit:11458;total:33653;mdf-date:23/10/2009,label:musee de france
3306301,,CAPC Musée d'Art Contemporain de Bordeaux,BORDEAUX,France,fr,open,2018,payant:43632;gratuit:68615;total:112247;mdf-date:01/02/2003,label:musee de france
3324301,,Musée des Beaux-Arts et d'Archéologie,LIBOURNE,France,fr,open,2018,payant:0;gratuit:19213;total:19213;mdf-date:01/02/2003,label:musee de france
3354701,,Musée Municipal,VILLANDRAUT,France,fr,open,2018,payant:89;gratuit:55;total:144;mdf-date:01/02/2003,label:musee de france
8708502,,Cité de la céramique - Sèvres & Limoges - Musée National Adrien Dubouché,LIMOGES,France,fr,open,2018,payant:13988;gratuit:17069;total:31057;mdf-date:06/01/2002,label:musee de france
4008801,,Musée de Borda,DAX,France,fr,open,2018,payant:3210;gratuit:8813;total:12023;mdf-date:01/02/2003,label:musee de france
4012001,,Musée Départemental d'Histoire et d'Archéologie,HASTINGUES,France,fr,open,2018,payant:4764;gratuit:3075;total:7839;mdf-date:01/02/2003,label:musee de france
4729201,,Musée de Préhistoire Mésolithique Laurent Coulonges,SAUVETERRE-LA-LEMANCE,France,fr,open,2018,payant:2350;gratuit:372;total:2722;mdf-date:01/02/2003,label:musee de france
4732301,,Musée Municipal (Moulin de Gajac),VILLENEUVE-SUR-LOT,France,fr,open,2018,payant:5224;gratuit:1700;total:6924;mdf-date:01/02/2003,label:musee de france
6444504,,Musée Béarnais,PAU,France,fr,closed,2018,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
8614001,,Musée de Préhistoire Raymond Touchard,LUSSAC-LES-CHATEAUX,France,fr,open,2018,payant:2114;gratuit:3836;total:5950;mdf-date:20/12/2005,label:musee de france
8619404,,Musée du baptistère Saint-Jean,POITIERS,France,fr,open,2018,payant:10539;gratuit:1918;total:12457;mdf-date:01/02/2003,label:musee de france
0921101,,Musée d'Archéologie,MONTSEGUR,France,fr,open,2018,payant:15029;gratuit:0;total:15029;mdf-date:01/02/2003,label:musee de france
1126201,,Palais-Musée des Archevêques de Narbonne,NARBONNE,France,fr,open,2018,payant:30316;gratuit:105357;total:135673;mdf-date:12/06/2002,label:musee de france
1214501,,Musée Municipal de Millau,MILLAU,France,fr,open,2018,payant:10480;gratuit:8836;total:19316;mdf-date:01/02/2003,label:musee de france
1220204,,Musée Soulages,RODEZ,France,fr,open,2018,payant:83164;gratuit:28322;total:111486;mdf-date:20/12/2005,label:musee de france
1225501,,Musée du Charroi Rural et de l'Artisanat Traditionnel,SALMIECH,France,fr,open,2018,payant:0;gratuit:972;total:972;mdf-date:01/02/2003,label:musee de france
3002802,,Musée Léon Alègre,BAGNOLS-SUR-CEZE,France,fr,open,2018,payant:0;gratuit:1324;total:1324;mdf-date:01/02/2003,label:musee de france
3003201,,Musée Municipal de la Vignasse,BEAUCAIRE,France,fr,open,2018,payant:1978;gratuit:537;total:2515;mdf-date:01/02/2003,label:musee de france
3035001,,Musée Cévenol,LE VIGAN,France,fr,open,2018,payant:1383;gratuit:1994;total:3377;mdf-date:01/02/2003,label:musee de france
3018907,,Musée des Cultures Taurines (Annexe musée du Vieux Nîmes),NIMES,France,fr,open,2018,payant:3433;gratuit:7826;total:11259;mdf-date:01/02/2003,label:musee de france
3018901,,Musée d'Histoire Naturelle et de Préhistoire,NIMES,France,fr,open,2018,payant:0;gratuit:28360;total:28360;mdf-date:06/01/2002,label:musee de france
3035101,,Musée Pierre de Luxembourg,VILLENEUVE-LES-AVIGNON,France,fr,open,2018,payant:2931;gratuit:3231;total:6162;mdf-date:01/02/2003,label:musee de france
3201301,,Musée des Amériques,AUCH,France,fr,open,2018,payant:580;gratuit:1015;total:1595;mdf-date:01/02/2003,label:musee de france
3216001,,Musée Campanaire,L'ISLE JOURDAIN,France,fr,open,2018,payant:8034;gratuit:0;total:8034;mdf-date:01/02/2003,label:musee de france
6528601,,Musée Pyrénéen,LOURDES,France,fr,open,2018,payant:68877;gratuit:10465;total:79342;mdf-date:01/02/2003,label:musee de france
3403201,,Musée des Beaux-Arts de Béziers,BEZIERS,France,fr,open,2018,payant:1153;gratuit:1652;total:2805;mdf-date:01/02/2003,label:musee de france
3414201,,Musée de Lodève - Hôtel du cardinal de Fleury,LODEVE,France,fr,open,2018,payant:24121;gratuit:5166;total:29287;mdf-date:01/02/2003,label:musee de france
3414501,,Musée Louis Médard,LUNEL,France,fr,open,2018,payant:0;gratuit:6929;total:6929;mdf-date:07/12/2016,label:musee de france
4610202,,Musée Champollion - Les Ecriture du Monde,FIGEAC,France,fr,open,2018,payant:29608;gratuit:8738;total:38346;mdf-date:01/02/2003,label:musee de france
4809501,,Musée du Gévaudan,MENDE,France,fr,closed,2018,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
6613604,,Muséum d'Histoire Naturelle,PERPIGNAN,France,fr,open,2018,payant:0;gratuit:17786;total:17786;mdf-date:01/02/2003,label:musee de france
6613601,,Musée du Castillet Casa Pairal,PERPIGNAN,France,fr,open,2018,payant:11333;gratuit:16998;total:28331;mdf-date:01/02/2003,label:musee de france
6618101,,Musée de Cerdagne,SAINTE-LEOCADIE,France,fr,open,2018,payant:2896;gratuit:947;total:3843;mdf-date:01/02/2003,label:musee de france
8100401,,Musée Toulouse Lautrec,ALBI,France,fr,open,2018,payant:121652;gratuit:30201;total:151853;mdf-date:01/02/2003,label:musee de france
8109903,,Musée de l'Abbaye Saint-Michel,GAILLAC,France,fr,open,2018,payant:1640;gratuit:685;total:2325;mdf-date:01/02/2003,label:musee de france
8114501,,Musée Raymond Lafage,LISLE-SUR-TARN,France,fr,open,2018,payant:2140;gratuit:5166;total:7306;mdf-date:01/02/2003,label:musee de france
8211202,,Musée des arts et traditions populaires,MOISSAC,France,fr,closed,2018,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
8212102,,Musée Ingres,MONTAUBAN,France,fr,open,2018,payant:0;gratuit:13133;total:13133;mdf-date:06/01/2002,label:musee de france
4403601,,Musée Municipal,CHATEAUBRIANT,France,fr,closed,2018,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
4406901,,Musée du Pays de Guérande et de la Porte Saint Michel,GUERANDE,France,fr,open,2018,payant:25875;gratuit:11749;total:37624;mdf-date:01/02/2003,label:musee de france
4418401,,Ecomusée de Saint-Nazaire,SAINT-NAZAIRE,France,fr,open,2018,payant:38043;gratuit:8795;total:46838;mdf-date:01/02/2003,label:musee de france
4900701,,Musée des Beaux-Arts,ANGERS,France,fr,open,2018,payant:30625;gratuit:95971;total:126596;mdf-date:06/01/2002,label:musee de france
4932802,,Château-Musée,SAUMUR,France,fr,open,2018,payant:78477;gratuit:15549;total:94026;mdf-date:01/02/2003,label:musee de france
7226901,,Bibliothèque-musée,SAINT-CALAIS,France,fr,open,2018,payant:89;gratuit:1095;total:1184;mdf-date:01/02/2003,label:musee de france
8501201,,Ecomusée du Marais Breton Vendéen,LA BARRE-DE-MONTS,France,fr,open,2018,payant:5418;gratuit:20378;total:25796;mdf-date:01/02/2003,label:musee de france
8519401,,Musée de l'Abbaye de Sainte-Croix,LES SABLES D'OLONNE,France,fr,open,2018,payant:6314;gratuit:18172;total:24486;mdf-date:01/02/2003,label:musee de france
8516302,,Musée du Château,NOIRMOUTIER-EN-L'ILE,France,fr,open,2018,payant:37826;gratuit:6055;total:43881;mdf-date:01/02/2003,label:musee de france
0408801,,Musée Municipal,FORCALQUIER,France,fr,open,2018,payant:0;gratuit:1280;total:1280;mdf-date:01/02/2003,label:musee de france
0602901,,Musée de la Castre,CANNES,France,fr,open,2018,payant:23514;gratuit:15000;total:38514;mdf-date:01/02/2003,label:musee de france
0606901,,Villa-Musée Jean-Honoré Fragonard,GRASSE,France,fr,open,2018,payant:0;gratuit:2332;total:2332;mdf-date:01/02/2003,label:musee de france
0608804,,Musée d'Art Naïf Anatole Jakovsky,NICE,France,fr,open,2018,payant:1824;gratuit:5756;total:7580;mdf-date:01/02/2003,label:musee de france
0608812,,Musée Matisse,NICE,France,fr,open,2018,payant:85877;gratuit:73195;total:159072;mdf-date:01/02/2003,label:musee de france
0608802,,Musée d'Art et d'Histoire,NICE,France,fr,open,2018,payant:32076;gratuit:45189;total:77265;mdf-date:01/02/2003,label:musee de france
0608813,,Musée d'Art Moderne et d'Art Contemporain,NICE,France,fr,open,2018,payant:48932;gratuit:83836;total:132768;mdf-date:01/02/2003,label:musee de france
0608810,,Musée Archéologique - Site de Terra Amata,NICE,France,fr,open,2018,payant:15770;gratuit:2657;total:18427;mdf-date:01/02/2003,label:musee de france
0616301,,Musée Départemental des Merveilles,TENDE,France,fr,open,2018,payant:0;gratuit:23012;total:23012;mdf-date:01/02/2003,label:musee de france
0615502,,Musée Picasso la guerre et la paix à Vallauris,VALLAURIS,France,fr,open,2018,payant:17910;gratuit:8502;total:26412;mdf-date:06/01/2002,label:musee de france
1300102,,Musée du Parlement de Provence et du Vieil Aix,AIX-EN-PROVENCE,France,fr,open,2018,payant:4734;gratuit:8653;total:13387;mdf-date:01/02/2003,label:musee de france
1300103,,Musée des Tapisseries,AIX-EN-PROVENCE,France,fr,open,2018,payant:3243;gratuit:11728;total:14971;mdf-date:01/02/2003,label:musee de france
1300104,,Musée Granet,AIX-EN-PROVENCE,France,fr,open,2018,payant:108111;gratuit:68951;total:177062;mdf-date:01/02/2003,label:musee de france
1300501,,Musée de la Légion Etrangère,PUYLOUBIER,France,fr,open,2018,payant:0;gratuit:26003;total:26003;mdf-date:14/01/2011,label:musee de france
1302201,,Musée Municipal Méditerranéen de Cassis A.T.P.,CASSIS,France,fr,open,2018,payant:7;gratuit:5310;total:5317;mdf-date:01/02/2003,label:musee de france
1302801,,Musée Ciotaden,LA CIOTAT,France,fr,open,2018,payant:1621;gratuit:1864;total:3485;mdf-date:01/02/2003,label:musee de france
1305504,,Musée des Docks Romains,MARSEILLE,France,fr,open,2018,payant:0;gratuit:13870;total:13870;mdf-date:01/02/2003,label:musee de france
1320101,,Musée Grobet-Labadié,MARSEILLE,France,fr,open,2018,payant:0;gratuit:3313;total:3313;mdf-date:01/02/2003,label:musee de france
1320801,,Musée de la Faïence,MARSEILLE,France,fr,open,2018,payant:0;gratuit:0;total:;mdf-date:01/02/2003,unlabel:musee de france
1307901,,Musée de l'Uniforme - Musée de la Légion Etrangère,PUYLOUBIER,France,fr,closed,2018,payant:0;gratuit:0;total:;mdf-date:14/01/2011,label:musee de france
1309601,,Musée Baroncelli,SAINTES-MARIES-DE-LA-MER,France,fr,closed,2018,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
1310001,,Musée des Alpilles,SAINT-REMY-DE-PROVENCE,France,fr,open,2018,payant:3018;gratuit:5115;total:8133;mdf-date:01/02/2003,label:musee de france
8301901,,Musée des Arts et d’Histoire,BORMES-LES-MIMOSAS,France,fr,open,2018,payant:3019;gratuit:6119;total:9138;mdf-date:01/02/2003,label:musee de france
8306101,,Musée Archéologique Gallo-Romaine du Var,FREJUS,France,fr,open,2018,payant:4109;gratuit:2474;total:6583;mdf-date:01/02/2003,label:musee de france
8400701,,Muséum d'Histoire Naturelle Esprit Requien,AVIGNON,France,fr,open,2018,payant:0;gratuit:16705;total:16705;mdf-date:06/01/2002,label:musee de france
8403503,,Musée Jouve,CAVAILLON,France,fr,closed,2018,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
8403502,,Musée de l'Hôtel Dieu,CAVAILLON,France,fr,open,2018,payant:232;gratuit:963;total:1195;mdf-date:01/02/2003,label:musee de france
8412301,,Musée Municipal,SAULT,France,fr,open,2018,payant:0;gratuit:425;total:425;mdf-date:01/02/2003,label:musee de france
8413701,,Musée Archéologique Théo Desplans,VAISON-LA-ROMAINE,France,fr,open,2018,payant:59378;gratuit:9957;total:69335;mdf-date:01/02/2003,label:musee de france
