id,osm_id,name,city,country,country_code,status,year,stats,tags
5934501,,"Musée de la Mine, Centre Historique Minier",LEWARDE,France,fr,open,2003,payant:133016;gratuit:10741;total:143757;mdf-date:01/02/2003,;label:musee de france
5937501,,Musée d'Histoire Locale de Marchiennes,MARCHIENNES,France,fr,open,2003,payant:546;gratuit:829;total:1375;mdf-date:01/02/2003,;label:musee de france
5939201,,Musée Henri Boez,MAUBEUGE,France,fr,closed,2003,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
5952601,,Musée Municipal,SAINT-AMAND-LES-EAUX,France,fr,open,2003,payant:2292;gratuit:2989;total:5281;mdf-date:01/02/2003,;label:musee de france
5955501,,Musée du Verre,SARS-POTERIES,France,fr,open,2003,payant:5356;gratuit:3980;total:9336;mdf-date:01/02/2003,;label:musee de france
5959901,,Musée d'Art et d'Industrie,TOURCOING,France,fr,open,2003,payant:0;gratuit:20664;total:20664;mdf-date:01/02/2003,;label:musee de france
6204102,,Musée des Beaux-Arts,ARRAS,France,fr,open,2003,payant:36415;gratuit:0;total:36415;mdf-date:06/01/2002,;label:musee de france
6219301,,Musée des Beaux-Arts et de la Dentelle,CALAIS,France,fr,open,2003,payant:3474;gratuit:15176;total:18650;mdf-date:01/02/2003,;label:musee de france
6282601,,Musée Municipal,LE TOUQUET-PARIS-PLAGE,France,fr,open,2003,payant:6903;gratuit:4019;total:10922;mdf-date:01/02/2003,;label:musee de france
6276502,,Musée Henri Dupuis,SAINT-OMER,France,fr,open,2003,payant:1063;gratuit:1593;total:2656;mdf-date:01/02/2003,;label:musee de france
6276501,,Musée de l'Hôtel Sandelin,SAINT-OMER,France,fr,closed,2003,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
1402101,,Musée du Débarquement,ARROMANCHES,France,fr,open,2003,payant:302612;gratuit:5216;total:307828;mdf-date:01/02/2003,;label:musee de france
1411801,,Musée des Beaux-Arts,CAEN,France,fr,open,2003,payant:13001;gratuit:38613;total:51614;mdf-date:06/01/2002,;label:musee de france
1451201,,Musée du Château,PONTECOULANT,France,fr,open,2003,payant:4276;gratuit:1350;total:5626;mdf-date:01/02/2003,;label:musee de france
1471501,,Musée de Trouville - Villa Montebello,TROUVILLE-SUR-MER,France,fr,open,2003,payant:9032;gratuit:0;total:9032;mdf-date:01/02/2003,;label:musee de france
1475401,,Musée paléontologique,VILLERS-SUR-MER,France,fr,open,2003,payant:0;gratuit:16500;total:16500;mdf-date:01/02/2003,;label:musee de france
5017301,,Musée Municipal,CHERBOURG-EN-COTENTIN,France,fr,open,2003,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
5021803,,Musée Christian Dior,GRANVILLE,France,fr,open,2003,payant:6544;gratuit:0;total:6544;mdf-date:01/02/2003,;label:musee de france
5050203,,"Musée du Bocage Normand, ferme du bois Jugan",SAINT-LO,France,fr,open,2003,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
5063901,,Musée de la Poeslerie,VILLEDIEU-LES-POELES-ROUFFIGNY,France,fr,open,2003,payant:8774;gratuit:517;total:9291;mdf-date:01/02/2003,;label:musee de france
6116801,,Musée Municipal - Musée du Jouet,LA FERTE-MACE,France,fr,open,2003,payant:1080;gratuit:0;total:1080;mdf-date:01/02/2003,;label:musee de france
6146401,,Musée Départemental d'Art Sacré,SEES,France,fr,open,2003,payant:961;gratuit:0;total:961;mdf-date:01/02/2003,;label:musee de france
7638401,,"Juliobona, Musée Gallo-Romain de Lillebonne",LILLEBONNE,France,fr,open,2003,payant:822;gratuit:890;total:1712;mdf-date:01/02/2003,;label:musee de france
7647301,,Ecomusée de la Basse-Seine,NOTRE-DAME-DE-BLIQUETUIT,France,fr,open,2003,payant:25944;gratuit:6893;total:32837;mdf-date:01/02/2003,;label:musee de france
7654002,,Musée National de l'Education,ROUEN,France,fr,open,2003,payant:3643;gratuit:9954;total:13597;mdf-date:06/01/2002,;label:musee de france
4401501,,"Musée de la Fève, Crèches et Traditions Populaires",BLAIN,France,fr,open,2003,payant:3211;gratuit:568;total:3779;mdf-date:01/02/2003,;label:musee de france
4406901,,Musée du Pays de Guérande et de la Porte Saint Michel,GUERANDE,France,fr,open,2003,payant:20177;gratuit:3208;total:23385;mdf-date:01/02/2003,;label:musee de france
4417701,,Musée du Vignoble Nantais,LE PALLET,France,fr,open,2003,payant:3560;gratuit:831;total:4391;mdf-date:01/02/2003,;label:musee de france
4410902,,Musée des Beaux-Arts de Nantes,NANTES,France,fr,open,2003,payant:52309;gratuit:91766;total:144075;mdf-date:06/01/2002,;label:musee de france
4416801,,Musées du Parc Naturel Régional de Brière,SAINT-JOACHIM,France,fr,open,2003,payant:2986;gratuit:45;total:3031;mdf-date:01/02/2003,;label:musee de france
4418401,,Ecomusée de Saint-Nazaire,SAINT-NAZAIRE,France,fr,open,2003,payant:0;gratuit:125141;total:125141;mdf-date:01/02/2003,;label:musee de france
4902101,,Musée Joseph Denais,BEAUFORT-EN-VALLEE,France,fr,open,2003,payant:1562;gratuit:1143;total:2705;mdf-date:06/10/2002,;label:musee de france
4923401,,Musée Jules-Desbois,PARCAY-LES-PINS,France,fr,open,2003,payant:1338;gratuit:969;total:2307;mdf-date:23/10/2002,;label:musee de france
5313001,,Musée du Vieux Château,LAVAL,France,fr,open,2003,payant:4054;gratuit:8316;total:12370;mdf-date:01/02/2003,;label:musee de france
5313002,,Musée des Sciences - CCSTI,LAVAL,France,fr,open,2003,payant:2371;gratuit:7153;total:9524;mdf-date:01/02/2003,;label:musee de france
7226901,,Bibliothèque-musée,SAINT-CALAIS,France,fr,open,2003,payant:0;gratuit:5000;total:5000;mdf-date:01/02/2003,;label:musee de france
8501201,,Ecomusée du Marais Breton Vendéen,LA BARRE-DE-MONTS,France,fr,open,2003,payant:17732;gratuit:10562;total:28294;mdf-date:01/02/2003,;label:musee de france
8516302,,Musée du Château,NOIRMOUTIER-EN-L'ILE,France,fr,open,2003,payant:41118;gratuit:3602;total:44720;mdf-date:01/02/2003,;label:musee de france
0216801,,Musée Jean de la Fontaine,CHATEAU-THIERRY,France,fr,open,2003,payant:7888;gratuit:3152;total:11040;mdf-date:01/02/2003,;label:musee de france
0230401,,Musée Jeanne d'Aboville,LA FERE,France,fr,open,2003,payant:398;gratuit:313;total:711;mdf-date:01/02/2003,;label:musee de france
6017601,,Musée de l'Archerie et de l'Art Sacré,CREPY-EN-VALOIS,France,fr,open,2003,payant:2646;gratuit:1064;total:3710;mdf-date:01/02/2003,;label:musee de france
1601504,,Cité International de la Bande Dessinée et de l'Image - Musée de la Bande Dessinée,ANGOULEME,France,fr,open,2003,payant:47641;gratuit:0;total:47641;mdf-date:01/02/2003,;label:musee de france
1700401,,Musée Napoléonien et Africain,ILE D'AIX,France,fr,open,2003,payant:16283;gratuit:28247;total:44530;mdf-date:06/01/2002,;label:musee de france
1730006,,Muséum d'Histoire Naturelle,LA ROCHELLE,France,fr,open,2003,payant:0;gratuit:17746;total:17746;mdf-date:06/01/2002,;label:musee de france
1741504,,Musée Dupuy-Mestreau,SAINTES,France,fr,open,2003,payant:951;gratuit:1869;total:2820;mdf-date:01/02/2003,;label:musee de france
1734701,,Musée Municipal des Cordeliers,SAINT-JEAN-D'ANGELY,France,fr,open,2003,payant:2094;gratuit:0;total:2094;mdf-date:01/02/2003,;label:musee de france
7904901,,Musée de Bressuire,BRESSUIRE,France,fr,open,2003,payant:0;gratuit:8040;total:8040;mdf-date:01/02/2003,;label:musee de france
7919102,,Musée d'Histoire Naturelle,NIORT,France,fr,closed,2003,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
7920201,,Musée d'Art et d'Histoire Georges Turpin,PARTHENAY,France,fr,open,2003,payant:0;gratuit:6500;total:6500;mdf-date:2003-02-01 00:00:00,;label:musee de france
8607801,,Musée Municipal de Civray,CIVRAY,France,fr,open,2003,payant:0;gratuit:425;total:425;mdf-date:01/02/2003,;label:musee de france
8619404,,Musée du baptistère Saint-Jean,POITIERS,France,fr,open,2003,payant:14287;gratuit:0;total:14287;mdf-date:01/02/2003,;label:musee de france
0415801,,Musée départemental de préhistoire,QUINSON,France,fr,open,2003,payant:60000;gratuit:11813;total:71813;mdf-date:01/02/2003,;label:musee de france
0600401,,Musée Picasso,ANTIBES,France,fr,open,2003,payant:101221;gratuit:31365;total:132586;mdf-date:01/02/2003,;label:musee de france
0601802,,Musée d'Histoire Locale,BIOT,France,fr,open,2003,payant:1002;gratuit:1728;total:2730;mdf-date:01/02/2003,;label:musee de france
0602702,,Musée Renoir,CAGNES-SUR-MER,France,fr,open,2003,payant:22794;gratuit:7745;total:30539;mdf-date:01/02/2003,;label:musee de france
0608304,,Musée Jean Cocteau Collection Séverin Wunderman,MENTON,France,fr,open,2003,payant:9292;gratuit:5573;total:14865;mdf-date:01/02/2003,;label:musee de france
0608805,,Musée Archéologique - Site de  Cimiez,NICE,France,fr,open,2003,payant:11701;gratuit:22372;total:34073;mdf-date:01/02/2003,;label:musee de france
0608806,,Muséum d'Histoire Naturelle,NICE,France,fr,open,2003,payant:0;gratuit:42935;total:42935;mdf-date:01/02/2003,;label:musee de france
0608811,,Musée National Message Biblique Marc Chagall,NICE,France,fr,open,2003,payant:91809;gratuit:86671;total:178480;mdf-date:06/01/2002,;label:musee de france
0615502,,Musée Picasso la guerre et la paix à Vallauris,VALLAURIS,France,fr,open,2003,payant:21801;gratuit:7882;total:29683;mdf-date:06/01/2002,;label:musee de france
1300103,,Musée des Tapisseries,AIX-EN-PROVENCE,France,fr,open,2003,payant:11624;gratuit:15598;total:27222;mdf-date:01/02/2003,;label:musee de france
1302201,,Musée Municipal Méditerranéen de Cassis A.T.P.,CASSIS,France,fr,open,2003,payant:0;gratuit:5300;total:5300;mdf-date:01/02/2003,;label:musee de france
1320401,,Musée des Beaux-Arts de Marseille,MARSEILLE,France,fr,open,2003,payant:4411;gratuit:20408;total:24819;mdf-date:06/01/2002,;label:musee de france
1305509,,Musée de la Mode,MARSEILLE,France,fr,open,2003,payant:5997;gratuit:6236;total:12233;mdf-date:01/02/2003,;label:musee de france
1320402,,Muséum d'Histoire Naturelle,MARSEILLE,France,fr,open,2003,payant:4132;gratuit:32434;total:36566;mdf-date:06/01/2002,;label:musee de france
8301901,,Musée des Arts et d’Histoire,BORMES-LES-MIMOSAS,France,fr,open,2003,payant:0;gratuit:13786;total:13786;mdf-date:01/02/2003,;label:musee de france
8305001,,Musée Municipal,DRAGUIGNAN,France,fr,open,2003,payant:0;gratuit:7643;total:7643;mdf-date:01/02/2003,;label:musee de france
8400301,,Musée d'Apt,APT,France,fr,open,2003,payant:3950;gratuit:1269;total:5219;mdf-date:01/02/2003,;label:musee de france
8404201,,Musée Marc Deydier,CUCURON,France,fr,open,2003,payant:0;gratuit:4350;total:4350;mdf-date:01/02/2003,;label:musee de france
8407201,,Musée Municipal Camille Pautet,MAZAN,France,fr,open,2003,payant:0;gratuit:1287;total:1287;mdf-date:01/02/2003,;label:musee de france
0126901,,Musée de la Résistance et de la Déportation de l'Ain,NANTUA,France,fr,open,2003,payant:7220;gratuit:380;total:7600;mdf-date:01/02/2003,;label:musee de france
0716801,,Cité de Préhistoire,ORGNAC-L'AVEN,France,fr,open,2003,payant:135683;gratuit:0;total:135683;mdf-date:01/02/2003,;label:musee de france
2611301,,Musée d'Histoire et d'Archéologie,DIE,France,fr,open,2003,payant:535;gratuit:683;total:1218;mdf-date:01/02/2003,;label:musee de france
2614601,,Château de Grignan,GRIGNAN,France,fr,open,2003,payant:121604;gratuit:4938;total:126542;mdf-date:01/02/2003,;label:musee de france
2632401,,Musée d'Archéologie Tricastine,SAINT-PAUL-TROIS-CHATEAUX,France,fr,open,2003,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
3818502,,Musée Dauphinois,GRENOBLE,France,fr,open,2003,payant:41123;gratuit:0;total:41123;mdf-date:01/02/2003,;label:musee de france
3851601,,Musée Hébert,LA TRONCHE,France,fr,open,2003,payant:0;gratuit:2658;total:2658;mdf-date:01/02/2003,;label:musee de france
3813001,,Musée Hector Berlioz,LA-COTE-SAINT-ANDRE,France,fr,open,2003,payant:4130;gratuit:7359;total:11489;mdf-date:01/02/2003,;label:musee de france
3854401,,Musée-Cloître Saint-André-Le-Bas,VIENNE,France,fr,open,2003,payant:9204;gratuit:0;total:9204;mdf-date:01/02/2003,;label:musee de france
4217301,,Musée du Vieux Pommiers,POMMIERS-EN-FOREZ,France,fr,closed,2003,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
4218701,,Musée des Beaux-Arts et d'Archéologie J. Dechelette,ROANNE,France,fr,open,2003,payant:5320;gratuit:11463;total:16783;mdf-date:01/02/2003,;label:musee de france
4221802,,Musée d'Art et d'Industrie,SAINT-ETIENNE,France,fr,open,2003,payant:25749;gratuit:16103;total:41852;mdf-date:01/02/2003,;label:musee de france
4223001,,Musée Municipal,SAINT-GERMAIN-LAVAL,France,fr,open,2003,payant:0;gratuit:100;total:100;mdf-date:01/02/2003,;label:musee de france
6912301,,Musée Historique des Tissus,LYON,France,fr,open,2003,payant:63663;gratuit:18877;total:82540;mdf-date:01/02/2003,;label:musee de france
6938502,,Musée de la Civilisation Gallo-Romaine,LYON,France,fr,open,2003,payant:27627;gratuit:54354;total:81981;mdf-date:01/02/2003,;label:musee de france
6938604,,Musée Guimet,LYON,France,fr,open,2003,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
6916801,,Musée Henri Malartre,ROCHETAILLEE-SUR-SAONE,France,fr,open,2003,payant:41743;gratuit:0;total:41743;mdf-date:01/02/2003,;label:musee de france
7300801,,Musée du docteur Faure,AIX-LES-BAINS,France,fr,open,2003,payant:10753;gratuit:4684;total:15437;mdf-date:01/02/2003,;label:musee de france
7301101,,Musée Municipal d'Albertville-Conflans,ALBERTVILLE,France,fr,open,2003,payant:3458;gratuit:1466;total:4924;mdf-date:01/02/2003,;label:musee de france
9750202,,Musée Municipal,SAINT-PIERRE ET MIQUELON,France,fr,open,2003,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
