id,osm_id,name,city,country,country_code,status,year,stats,tags
5622801,,Musée de la Résistance Bretonne,SAINT-MARCEL - MALESTROIT,France,fr,open,2017,payant:12631;gratuit:2180;total:14811;mdf-date:01/02/2003,;label:musee de france
5626003,,"La Cohue, Musée des Beaux-Arts de vannes",VANNES,France,fr,open,2017,payant:6778;gratuit:144023;total:150801;mdf-date:01/02/2003,;label:musee de france
2828001,,Musée du Château Saint-Jean,NOGENT-LE-ROTROU,France,fr,open,2017,payant:5803;gratuit:7577;total:13380;mdf-date:01/02/2003,;label:musee de france
2836301,,Musée Farcot,SAINVILLE,France,fr,open,2017,payant:6;gratuit:22;total:28;mdf-date:01/02/2003,;label:musee de france
3724101,,Musée du Savignéen,SAVIGNE-SUR-LATHAN,France,fr,open,2017,payant:338;gratuit:29;total:367;mdf-date:01/02/2003,;label:musee de france
3726103,,Musée de l'Hôtel Goüin,TOURS,France,fr,closed,2017,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
4101805,,Muséum d'Histoire Naturelle,BLOIS,France,fr,open,2017,payant:5769;gratuit:5963;total:11732;mdf-date:01/02/2003,;label:musee de france
4502801,,Musée Daniel Vannier,BEAUGENCY,France,fr,closed,2017,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
4508501,,Musée d'Art et d'Archéologie,CHATILLON-COLIGNY,France,fr,open,2017,payant:0;gratuit:700;total:700;mdf-date:01/02/2003,;label:musee de france
4520301,,Musée Gaston Couté,MEUNG-SUR-LOIRE,France,fr,open,2017,payant:0;gratuit:2772;total:2772;mdf-date:01/02/2003,;label:musee de france
4523401,,MOBE - Muséum d'Orléans pour la biodiversité et l'environnement,ORLEANS,France,fr,closed,2017,payant:0;gratuit:0;total:;mdf-date:06/01/2002,;label:musee de france
4523403,,Musée des Beaux-Arts,ORLEANS,France,fr,open,2017,payant:12352;gratuit:50976;total:63328;mdf-date:06/01/2002,;label:musee de france
2B09601,,Musée de la Corse,CORTE,France,fr,open,2017,payant:59986;gratuit:14300;total:74286;mdf-date:01/02/2003,;label:musee de france
0840901,,Musée du Château-Fort,SEDAN Cedex,France,fr,open,2017,payant:56082;gratuit:2732;total:58814;mdf-date:01/02/2003,;label:musee de france
1038705,,Maison de l'Outil  et de la Pensée Ouvrière,TROYES,France,fr,open,2017,payant:14433;gratuit:4500;total:18933;mdf-date:01/02/2003,;label:musee de france
6733901,,Musée de la Poterie,BETSCHDORF,France,fr,open,2017,payant:2124;gratuit:379;total:2503;mdf-date:01/02/2003,;label:musee de france
6743701,,Musée du Château des Rohan,SAVERNE,France,fr,open,2017,payant:4055;gratuit:4231;total:8286;mdf-date:01/02/2003,;label:musee de france
6748206,,Musée de l'Œuvre Notre-Dame,STRASBOURG,France,fr,open,2017,payant:19102;gratuit:28443;total:47545;mdf-date:01/02/2003,;label:musee de france
6748205,,Cabinet des Estampes et des Dessins,STRASBOURG,France,fr,open,2017,payant:0;gratuit:10500;total:10500;mdf-date:01/02/2003,;label:musee de france
6748213,,Musée Tomi Ungerer,STRASBOURG,France,fr,open,2017,payant:22411;gratuit:22430;total:44841;mdf-date:18/04/2008,;label:musee de france
6755001,,Musée de la Bataille du 6 Août 1870,WOERTH,France,fr,open,2017,payant:2243;gratuit:1569;total:3812;mdf-date:01/02/2003,;label:musee de france
5212102,,"Musée de l'Affiche - Le Signe, Centre national du Graphisme",CHAUMONT,France,fr,open,2017,payant:0;gratuit:22193;total:22193;mdf-date:01/02/2003,;label:musee de france
5244801,,Musée Municipal,SAINT-DIZIER,France,fr,open,2017,payant:0;gratuit:3437;total:3437;mdf-date:01/02/2003,;label:musee de france
6816401,,Musée du Vignoble et des Vins d'Alsace,KAYSERSBERG VIGNOBLE,France,fr,open,2017,payant:2645;gratuit:20;total:2665;mdf-date:01/02/2003,;label:musee de france
6822401,,Musée des Beaux-Arts,MULHOUSE,France,fr,open,2017,payant:0;gratuit:7284;total:7284;mdf-date:01/02/2003,;label:musee de france
5110803,,Musée Garinet,CHALONS-EN-CHAMPAGNE,France,fr,open,2017,payant:166;gratuit:759;total:925;mdf-date:01/02/2003,;label:musee de france
5110804,,Musée du Cloître de Notre-Dame-en-Vaux,CHALONS-EN-CHAMPAGNE,France,fr,open,2017,payant:833;gratuit:2057;total:2890;mdf-date:23/02/2012,;label:musee de france
5145407,,Musée de l'Ancien Collège des Jésuites/Planétarium,REIMS,France,fr,open,2017,payant:23257;gratuit:17544;total:40801;mdf-date:01/02/2003,;label:musee de france
5443101,,"""Musée """"au Fil du Papier""""""",PONT-A-MOUSSON,France,fr,open,2017,payant:2394;gratuit:1880;total:4274;mdf-date:01/02/2003,;label:musee de france
5535101,,Musée Jules Bastien-Lepage - Musée de la Fortification,MONTMEDY,France,fr,open,2017,payant:11184;gratuit:2095;total:13279;mdf-date:01/02/2003,;label:musee de france
5553301,,Musée Jeanne d'Arc,VAUCOULEURS,France,fr,open,2017,payant:867;gratuit:378;total:1245;mdf-date:01/02/2003,;label:musee de france
5725601,,Musée Départemental de la Guerre de 70,GRAVELOTTE,France,fr,open,2017,payant:11035;gratuit:6150;total:17185;mdf-date:01/02/2003,;label:musee de france
5746303,,Centre Pompidou de Metz (collections nationales decentralisées),METZ,France,fr,open,2017,payant:169007;gratuit:176542;total:345549,;label:musee de france
5767201,,La Tour aux Puces - Musée du Pays Thionvillois,THIONVILLE,France,fr,open,2017,payant:1006;gratuit:8706;total:9712;mdf-date:01/02/2003,;label:musee de france
0236102,,Familistère de Guise,GUISE,France,fr,open,2017,payant:60128;gratuit:12239;total:72367;mdf-date:01/02/2003,;label:musee de france
5903601,,Musée d'Histoire et d'Archéologie,AVESNES-SUR-HELPE,France,fr,closed,2017,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
5909201,,Musée de l'Ostrevant,BOUCHAIN,France,fr,open,2017,payant:158;gratuit:892;total:1050;mdf-date:01/02/2003,;label:musee de france
5937501,,Musée d'Histoire Locale de Marchiennes,MARCHIENNES,France,fr,open,2017,payant:102;gratuit:399;total:501;mdf-date:01/02/2003,;label:musee de france
5952601,,Musée de la Tour Abbatiale,SAINT-AMAND-LES-EAUX,France,fr,open,2017,payant:0;gratuit:10038;total:10038;mdf-date:01/02/2003,;label:musee de france
6014301,,Musée Pillon,CHAUMONT-EN-VEXIN,France,fr,open,2017,payant:0;gratuit:750;total:750;mdf-date:01/02/2003,;label:musee de france
6015901,,Musée du Château de Compiègne,COMPIEGNE,France,fr,open,2017,payant:54130;gratuit:34468;total:88598;mdf-date:06/01/2002,;label:musee de france
6015904,,Musée Antoine Vivenel,COMPIEGNE,France,fr,open,2017,payant:1437;gratuit:14063;total:15500;mdf-date:01/02/2003,;label:musee de france
6039501,,Musée de la Nacre et de la Tabletterie,MERU,France,fr,open,2017,payant:12759;gratuit:4254;total:17013;mdf-date:18/04/2008,;label:musee de france
6226801,,Musée de la Céramique,DESVRES,France,fr,open,2017,payant:7478;gratuit:1397;total:8875;mdf-date:01/02/2003,;label:musee de france
6282601,,Musée du Touquet Paris-Plage,LE TOUQUET-PARIS-PLAGE,France,fr,open,2017,payant:6499;gratuit:7805;total:14304;mdf-date:01/02/2003,;label:musee de france
8071601,,Musée Départemental de l'Abbaye de Saint-Riquier,ABBEVILLE,France,fr,closed,2017,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
9109701,,Musée Dunoyer de Segonzac,BOUSSY-SAINT-ANTOINE,France,fr,open,2017,payant:0;gratuit:70;total:70;mdf-date:01/02/2003,;label:musee de france
9201204,,Musée Belmondo et de la Sculpture Figurative du XXè siècle,BOULOGNE-BILLANCOURT,France,fr,open,2017,payant:2913;gratuit:4049;total:6962;mdf-date:13/03/2007,;label:musee de france
9202301,,Fondation Arp,CLAMART,France,fr,open,2017,payant:1620;gratuit:574;total:2194;mdf-date:16/12/2003,;label:musee de france
7510502,,Galerie de Minéralogie et de Géologie (Muséum d'Histoire Naturelle),PARIS,France,fr,open,2017,payant:50496;gratuit:11845;total:62341;mdf-date:06/01/2002,;label:musee de france
7511701,,Etablissement public du musée national J.J. Henner et du musée national G. Moreau/ Musée National Jean-Jacques Henner,PARIS,France,fr,open,2017,payant:9730;gratuit:6625;total:16355;mdf-date:06/01/2002,;label:musee de france
7510501,,Musée du Moyen Age-Thermes et Hôtel de Cluny,PARIS,France,fr,open,2017,payant:124765;gratuit:120149;total:244914;mdf-date:06/01/2002,;label:musee de france
7510517,,Musée de l'Assistance Publique - Hôpitaux de Paris,PARIS,France,fr,open,2017,payant:302;gratuit:0;total:302;mdf-date:02/10/2002,;label:musee de france
7510801,,Musée Nissim de Camondo (Les Arts Décoratifs),PARIS,France,fr,open,2017,payant:51214;gratuit:14261;total:65475;mdf-date:06/01/2002,;label:musee de france
7510902,,Musée de la Franc-Maçonnerie,PARIS,France,fr,open,2017,payant:12468;gratuit:6993;total:19461;mdf-date:01/02/2003,;label:musee de france
7511617,,Palais Galliera - Musée de la Mode de la ville de Paris,PARIS,France,fr,open,2017,payant:97830;gratuit:41928;total:139758;mdf-date:08/07/2004,;label:musee de france
7511202,,Établissement Public de la Porte Dorée - Musée de National de l’Histoire de l’Immigration,PARIS,France,fr,open,2017,payant:80532;gratuit:105295;total:185827;mdf-date:16/11/2006,;label:musee de france
7511203,,Etablissement Public de la Porte Dorée - Palais,PARIS,France,fr,open,2017,payant:15407;gratuit:18980;total:34387,;label:musee de france
7510106,,Musée du Louvre,PARIS,France,fr,open,2017,payant:5411926;gratuit:2610343;total:8022269;mdf-date:06/01/2002,;label:musee de france
7510602,,Musée National Eugène Delacroix,PARIS,France,fr,open,2017,payant:40262;gratuit:35336;total:75598;mdf-date:06/01/2002,;label:musee de france
7510102,,Musée des Arts Décoratifs (Union Centrale des Arts Décoratifs),PARIS,France,fr,open,2017,payant:624635;gratuit:245162;total:869797;mdf-date:06/01/2002,;label:musee de france
7511001,,Musée de la Publicité (Union Centrale des Arts Décoratifs),PARIS,France,fr,open,2017,payant:0;gratuit:0;total:;mdf-date:06/01/2002,;label:musee de france
7510516,,Musée du Service de Santé des Armées du Val-de-Grâce,PARIS,France,fr,open,2017,payant:6359;gratuit:18611;total:24970;mdf-date:06/12/2006,;label:musee de france
7510609,,Musée du 11 Conti - Monnaie de Paris,PARIS,France,fr,open,2017,payant:74000;gratuit:26000;total:100000;mdf-date:06/01/2002,;label:musee de france
7710802,,"Musée des Transports Urbains, Interurbains et Ruraux",CHELLES,France,fr,open,2017,payant:2176;gratuit:2200;total:4376;mdf-date:01/02/2003,;label:musee de france
7724301,,Musée Gatien Bonnet,LAGNY-SUR-MARNE,France,fr,open,2017,payant:0;gratuit:6021;total:6021;mdf-date:01/02/2003,;label:musee de france
7733302,,Château-musée de Nemours,NEMOURS,France,fr,open,2017,payant:6279;gratuit:5568;total:11847;mdf-date:01/02/2003,;label:musee de france
7737901,,Musée de Provins et du Provinois,PROVINS,France,fr,open,2017,payant:16340;gratuit:4985;total:21325;mdf-date:01/02/2003,;label:musee de france
7753301,,Musée départemental Stéphane Mallarmé,VULAINES-SUR-SEINE,France,fr,open,2017,payant:1511;gratuit:2564;total:4075;mdf-date:01/02/2003,;label:musee de france
9404601,,Musée Fragonard,MAISONS-ALFORT,France,fr,open,2017,payant:4556;gratuit:2067;total:6623;mdf-date:05/07/2006,;label:musee de france
9531301,,Musée d'Art et d'Histoire Louis Senlecq,L'ISLE-ADAM,France,fr,open,2017,payant:744;gratuit:3684;total:4428;mdf-date:01/02/2003,;label:musee de france
9550001,,Musée Tavet Delacour,PONTOISE,France,fr,open,2017,payant:2876;gratuit:2482;total:5358;mdf-date:01/02/2003,;label:musee de france
9550002,,Musée Camille Pissarro,PONTOISE,France,fr,open,2017,payant:2224;gratuit:2543;total:4767;mdf-date:01/02/2003,;label:musee de france
7835001,,Musée Promenade Marly/Louveciennes,LOUVECIENNES,France,fr,open,2017,payant:27;gratuit:0;total:27;mdf-date:01/02/2003,;label:musee de france
7849802,,Musée d'Art et d'Histoire,POISSY,France,fr,closed,2017,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
9741301,,Muséum Agricole et Industriel Stella Matutina,PITON-SAINT-LEU,France,fr,open,2017,payant:97025;gratuit:6842;total:103867;mdf-date:01/02/2003,;label:musee de france
1402101,,Musée du Débarquement,ARROMANCHES,France,fr,open,2017,payant:277857;gratuit:12953;total:290810;mdf-date:01/02/2003,;label:musee de france
1411802,,Musée de Normandie,CAEN,France,fr,open,2017,payant:20155;gratuit:37414;total:57569;mdf-date:06/01/2002,;label:musee de france
1433302,,Musée Eugène Boudin,HONFLEUR,France,fr,open,2017,payant:29103;gratuit:6362;total:35465;mdf-date:01/02/2003,;label:musee de france
1474701,,Musée et Sites archéologiques de Vieux-la-Romaine,VIEUX,France,fr,open,2017,payant:9167;gratuit:11009;total:20176;mdf-date:01/02/2003,;label:musee de france
1476201,,Musée Municipal,VIRE NORMANDIE,France,fr,open,2017,payant:1251;gratuit:4466;total:5717;mdf-date:01/02/2003,;label:musee de france
2701601,,Musée Municipal Nicolas Poussin,LES ANDELYS,France,fr,open,2017,payant:1911;gratuit:1149;total:3060;mdf-date:01/02/2003,;label:musee de france
2746701,,Musée Alfred Canel,PONT-AUDEMER,France,fr,open,2017,payant:690;gratuit:4829;total:5519;mdf-date:01/02/2003,;label:musee de france
5021803,,Musée Christian Dior,GRANVILLE,France,fr,open,2017,payant:48464;gratuit:7851;total:56315;mdf-date:01/02/2003,;label:musee de france
7605701,,Musée Municipal,BARENTIN,France,fr,open,2017,payant:0;gratuit:200;total:200;mdf-date:01/02/2003,;label:musee de france
7649701,,Musée Départemental Pierre Corneille,LE PETIT-COURONNE,France,fr,open,2017,payant:0;gratuit:3348;total:3348;mdf-date:01/02/2003,;label:musee de france
7654010,,Musée de la Céramique,ROUEN,France,fr,open,2017,payant:19776;gratuit:5518;total:25294;mdf-date:06/01/2002,;label:musee de france
1601504,,Cité International de la Bande Dessinée et de l'Image - Musée de la Bande Dessinée,ANGOULEME,France,fr,open,2017,payant:18666;gratuit:51783;total:70449;mdf-date:01/02/2003,;label:musee de france
1610201,,Musée Municipal de Cognac,COGNAC,France,fr,open,2017,payant:2787;gratuit:2663;total:5450;mdf-date:01/02/2003,;label:musee de france
1716801,,Musée Régional de Fouras,FOURAS,France,fr,open,2017,payant:8001;gratuit:1560;total:9561;mdf-date:01/02/2003,;label:musee de france
1730003,,Musée des Beaux-Arts,LA ROCHELLE,France,fr,open,2017,payant:5534;gratuit:10753;total:16287;mdf-date:26/05/2002,;label:musee de france
1729902,,Musée de la Maison de Pierre Loti,ROCHEFORT,France,fr,closed,2017,payant:0;gratuit:0;total:;mdf-date:28/03/2002,;label:musee de france
1729903,,Hôtel Hèbre de Saint-Clément - Musée d'Art et d'Histoire,ROCHEFORT,France,fr,open,2017,payant:11679;gratuit:6253;total:17932;mdf-date:28/03/2002,;label:musee de france
1741503,,Musée Archéologique,SAINTES,France,fr,open,2017,payant:582;gratuit:3746;total:4328;mdf-date:01/02/2003,;label:musee de france
1736901,,Musée Ernest Cognacq,SAINT-MARTIN-DE-RE,France,fr,open,2017,payant:8255;gratuit:5261;total:13516;mdf-date:01/02/2003,;label:musee de france
1738501,,Musée de l'Ile d'Oléron,ST-PIERRE D'OLERON,France,fr,open,2017,payant:9830;gratuit:3279;total:13109;mdf-date:01/02/2003,;label:musee de france
1927201,,Musée du Cloître de Tulle André Mazeyrie,TULLE,France,fr,open,2017,payant:0;gratuit:7532;total:7532;mdf-date:01/02/2003,;label:musee de france
7920201,,Musée d'Art et d'Histoire Georges Turpin,PARTHENAY,France,fr,open,2017,payant:0;gratuit:6770;total:6770;mdf-date:01/02/2003,;label:musee de france
2406401,,Musée Fernand Desmoulin,BRANTOME,France,fr,open,2017,payant:26000;gratuit:3000;total:29000;mdf-date:01/02/2003,;label:musee de france
2432201,,Musée d'Art et d'Archéologie du Périgord (MAAP),PERIGUEUX,France,fr,open,2017,payant:8082;gratuit:15691;total:23773;mdf-date:01/02/2003,;label:musee de france
2452002,,Musée de Sarlat et du Périgord Noir,SARLAT-LA-CANEDA,France,fr,closed,2017,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
3305701,,Musée Municipal de Blasimon,BLASIMON,France,fr,closed,2017,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
3339401,,Musée d'Histoire et d'Archéologique,SAINT-EMILION,France,fr,closed,2017,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
3354701,,Musée Municipal,VILLANDRAUT,France,fr,open,2017,payant:112;gratuit:200;total:312;mdf-date:01/02/2003,;label:musee de france
8708501,,Musée Municipal des Beaux-Arts de Limoges - Palais de l'Evêché,LIMOGES,France,fr,open,2017,payant:7016;gratuit:19578;total:26594;mdf-date:18/07/2002,;label:musee de france
8712601,,Musée Départemental d'Art Contemporain,ROCHECHOUART,France,fr,open,2017,payant:8600;gratuit:6645;total:15245;mdf-date:01/02/2003,;label:musee de france
4012001,,Musée Départemental d'Histoire et d'Archéologie,HASTINGUES,France,fr,open,2017,payant:6110;gratuit:2804;total:8914;mdf-date:01/02/2003,;label:musee de france
4016701,,Atelier-Musée  (Ecomusée de la Grande Landes),LUXEY,France,fr,closed,2017,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
4019201,,Musée Despiau-Wlérick,MONT-DE-MARSAN,France,fr,open,2017,payant:0;gratuit:10972;total:10972;mdf-date:01/02/2003,;label:musee de france
8619402,,Musée Sainte-Croix,POITIERS,France,fr,open,2017,payant:6596;gratuit:25065;total:31661;mdf-date:06/01/2002,;label:musee de france
1104901,,Eburomagus Musée Archéologique,BRAM,France,fr,open,2017,payant:648;gratuit:2272;total:2920;mdf-date:23/02/2012,;label:musee de france
1120601,,Musée Petiet,LIMOUX,France,fr,open,2017,payant:474;gratuit:2046;total:2520;mdf-date:01/02/2003,;label:musee de france
1209602,,Musée Joseph Vaylet,ESPALION,France,fr,open,2017,payant:3149;gratuit:2500;total:5649;mdf-date:01/02/2003,;label:musee de france
1220202,,Musée des Beaux-Arts Denys Puech,RODEZ,France,fr,open,2017,payant:0;gratuit:8086;total:8086;mdf-date:01/02/2003,;label:musee de france
1230001,,Musée Municipal Urbain Cabrol,VILLEFRANCHE-DE-ROUERGUE,France,fr,open,2017,payant:0;gratuit:8007;total:8007;mdf-date:01/02/2003,;label:musee de france
3000702,,Musée du Colombier,ALES,France,fr,open,2017,payant:589;gratuit:10224;total:10813;mdf-date:01/02/2003,;label:musee de france
3035001,,Musée Cévenol,LE VIGAN,France,fr,open,2017,payant:1856;gratuit:1855;total:3711;mdf-date:01/02/2003,;label:musee de france
3018903,,Musée Archéologique,NIMES,France,fr,closed,2017,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
3018901,,Musée d'Histoire Naturelle et de Préhistoire,NIMES,France,fr,open,2017,payant:2448;gratuit:36142;total:38590;mdf-date:06/01/2002,;label:musee de france
