id,osm_id,name,city,country,country_code,status,year,stats,tags
5235301,,Musée de la Coutellerie,NOGENT,France,fr,open,2011,payant:4649;gratuit:1450;total:6099;mdf-date:18/04/2002,;label:musee de france
5123001,,Musée Municipal d'Epernay,EPERNAY,France,fr,closed,2011,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
2A00402,,Musée de la Maison Bonaparte,AJACCIO,France,fr,open,2011,payant:45610;gratuit:23432;total:69042;mdf-date:06/01/2002,;label:musee de france
2B00901,,Musée d'archéologie d'Aleria - Jérôme Carcopino,ALERIA,France,fr,open,2011,payant:29569;gratuit:24519;total:54088;mdf-date:01/02/2003,;label:musee de france
2538802,,Musée du Château des Ducs de Wurtemberg,MONTBELIARD,France,fr,open,2011,payant:8050;gratuit:16261;total:24311;mdf-date:01/02/2003,;label:musee de france
7013901,,Musée Départemental de la Montagne Albert Demard,LE HAUT-DU-THEM,France,fr,open,2011,payant:4360;gratuit:2925;total:7285;mdf-date:01/02/2003,;label:musee de france
7031101,,Musée de la Tour des Echevins,LUXEUIL-LES-BAINS,France,fr,open,2011,payant:1873;gratuit:5343;total:7216;mdf-date:01/02/2003,;label:musee de france
3930002,,Musée des Beaux-Arts,LONS-LE-SAUNIER,France,fr,open,2011,payant:1750;gratuit:5056;total:6806;mdf-date:01/02/2003,;label:musee de france
3933301,,Musée du Jouet,MOIRANS-EN-MONTAGNE,France,fr,closed,2011,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
3947801,,Musée de l'Abbaye/Donations Guy Bardone - René Genis,SAINT-CLAUDE,France,fr,open,2011,payant:5517;gratuit:5590;total:11107;mdf-date:01/02/2003,;label:musee de france
3950002,,Musée Max Claudet,SALINS-LES-BAINS,France,fr,closed,2011,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
3904101,,Musée de l'Artisanat Jurassien,VOITEUR,France,fr,open,2011,payant:0;gratuit:15820;total:15820;mdf-date:01/02/2003,;label:musee de france
9004101,,Forge-Musée,ETUEFFONT,France,fr,open,2011,payant:1144;gratuit:1145;total:2289;mdf-date:01/02/2003,;label:musee de france
9730201,,Musée Territorial Alexandre Franconie,CAYENNE,France,fr,open,2011,payant:1677;gratuit:8348;total:10025;mdf-date:01/02/2003,;label:musee de france
9730101,,Ecomusée Municipal d'Approuague-Kaw,REGINA,France,fr,open,2011,payant:2430;gratuit:2720;total:5150;mdf-date:01/02/2003,;label:musee de france
9106401,,Musée Français de la Photographie,BIEVRES,France,fr,open,2011,payant:4097;gratuit:1177;total:5274;mdf-date:01/02/2003,;label:musee de france
9201202,,Musée-Jardin Paul Landowski,BOULOGNE-BILLANCOURT,France,fr,open,2011,payant:191;gratuit:764;total:955;mdf-date:01/02/2003,;label:musee de france
9205101,,Musée des Automates,NEUILLY-SUR-SEINE,France,fr,closed,2011,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
7510512,,Galerie d’entomologie (Muséum national d'histoire naturelle),PARIS,France,fr,closed,2011,payant:0;gratuit:0;total:;mdf-date:06/01/2002,;label:musee de france
7510507,,Galerie de Botanique (Muséum National National d'Histoire Naturelle),PARIS,France,fr,closed,2011,payant:0;gratuit:0;total:;mdf-date:06/01/2002,;label:musee de france
7511605,,Musée National des Arts et des Traditions Populaires (MuCem),PARIS,France,fr,closed,2011,payant:0;gratuit:0;total:;mdf-date:06/01/2002,;label:musee de france
7510307,,Musée Carnavalet-Histoire de Paris,PARIS,France,fr,open,2011,payant:57374;gratuit:548049;total:605423;mdf-date:08/07/2004,;label:musee de france
7511616,,Maison de Balzac,PARIS,France,fr,open,2011,payant:17376;gratuit:35938;total:53314;mdf-date:08/07/2004,;label:musee de france
7510902,,Musée de la Franc-Maçonnerie,PARIS,France,fr,open,2011,payant:12387;gratuit:2868;total:15255;mdf-date:01/02/2003,;label:musee de france
7510608,,Musée Zadkine,PARIS,France,fr,open,2011,payant:9892;gratuit:7182;total:17074;mdf-date:08/07/2004,;label:musee de france
7511503,,Mémorial du Maréchal Leclerc de Hauteclocque et de la Libération de Paris-musée Jean Moulin,PARIS,France,fr,open,2011,payant:2584;gratuit:15368;total:17952;mdf-date:08/07/2004,;label:musee de france
7511201,,Musée des Arts d'Afrique et d'Océanie - Aquarium de la Porte Dorée,PARIS,France,fr,open,2011,payant:125216;gratuit:76505;total:201721;mdf-date:06/01/2002,;label:musee de france
7510102,,Musée des Arts Décoratifs (Union Centrale des Arts Décoratifs),PARIS,France,fr,open,2011,payant:260506;gratuit:225642;total:486148;mdf-date:06/01/2002,;label:musee de france
7510303,,Musée d'Art et d'Histoire du Judaïsme,PARIS,France,fr,open,2011,payant:98731;gratuit:51648;total:150379;mdf-date:01/02/2003,;label:musee de france
7510402,,Musée National d'Art Moderne (Centre National d'Art et de Culture Georges Pompidou),PARIS,France,fr,open,2011,payant:3717251;gratuit:0;total:3717251;mdf-date:06/01/2002,;label:musee de france
7702201,,Musée Départemental de l'Ecole de Barbizon - Auberge Ganne,BARBIZON,France,fr,open,2011,payant:17827;gratuit:6301;total:24128;mdf-date:01/02/2003,;label:musee de france
7710802,,"Musée des Transports Urbains, Interurbains et Ruraux",CHELLES,France,fr,closed,2011,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
7731601,,Musée Municipal,MORET-SUR-LOING,France,fr,open,2011,payant:0;gratuit:2532;total:2532;mdf-date:01/02/2003,;label:musee de france
7740501,,Musée des Pays de Seine-et-Marne,SAINT-CYR-SUR-MORIN,France,fr,open,2011,payant:3689;gratuit:4433;total:8122;mdf-date:01/02/2003,;label:musee de france
9304601,,Musée Municipal,LIVRY-GARGAN,France,fr,closed,2011,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
9306601,,Musée d'Art et d'Histoire,SAINT-DENIS,France,fr,open,2011,payant:5138;gratuit:21389;total:26527;mdf-date:01/02/2003,;label:musee de france
9542801,,Musée jean-Jacques Rousseau,MONTMORENCY,France,fr,open,2011,payant:683;gratuit:517;total:1200;mdf-date:01/02/2003,;label:musee de france
7832201,,Musée de la Toile de Jouy,JOUY-EN-JOSAS,France,fr,open,2011,payant:12349;gratuit:2052;total:14401;mdf-date:01/02/2003,;label:musee de france
7835601,,Musée National de Port Royal des Champs,MAGNY-LES-HAMEAUX,France,fr,open,2011,payant:6055;gratuit:14164;total:20219;mdf-date:06/01/2002,;label:musee de france
7855103,,Musée d'Archéologie Nationale (des origines à l'an mille) - Château de st-Germain-en-Laye,SAINT-GERMAIN-EN-LAYE Cedex,France,fr,open,2011,payant:16782;gratuit:75484;total:92266;mdf-date:06/01/2002,;label:musee de france
9741102,,Muséum d'Histoire Naturelle,SAINT-DENIS DE LA REUNION,France,fr,open,2011,payant:50152;gratuit:0;total:50152;mdf-date:06/01/2002,;label:musee de france
9741401,,Musée des Arts Décoratifs de l’Océan indien (MADOI),SAINT-LOUIS,France,fr,open,2011,payant:0;gratuit:17079;total:17079;mdf-date:01/02/2003,;label:musee de france
1136901,,Musée Archéologique,SALLELES D'AUDE,France,fr,open,2011,payant:6052;gratuit:223;total:6275;mdf-date:01/02/2003,;label:musee de france
1137901,,Musée des Corbières,SIGEAN,France,fr,open,2011,payant:362;gratuit:563;total:925;mdf-date:01/02/2003,;label:musee de france
3018904,,Musée du Vieux Nîmes,NIMES,France,fr,open,2011,payant:0;gratuit:15510;total:15510;mdf-date:01/02/2003,;label:musee de france
3026901,,Musée des Vallées Cévenoles,SAINT-JEAN DU GARD,France,fr,open,2011,payant:8567;gratuit:5781;total:14348;mdf-date:01/02/2003,;label:musee de france
3400301,,Musée Agathois,AGDE,France,fr,closed,2011,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
3403202,,Musée du Biterrois,BEZIERS,France,fr,open,2011,payant:3530;gratuit:15619;total:19149;mdf-date:01/02/2003,;label:musee de france
3400302,,Musée de l'Ephèbe,LE CAP D'AGDE,France,fr,open,2011,payant:9432;gratuit:3822;total:13254;mdf-date:01/02/2003,;label:musee de france
3415301,,Musée de la Préhistoire des Matelles,LES MATELLES,France,fr,closed,2011,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
3419901,,Musée de Vulliod Saint-Germain,PEZENAS,France,fr,open,2011,payant:1907;gratuit:4603;total:6510;mdf-date:01/02/2003,;label:musee de france
6604902,,Musée départemental d'Art Moderne,CERET,France,fr,open,2011,payant:42406;gratuit:31168;total:73574;mdf-date:01/02/2003,;label:musee de france
1903101,,Musée Labenche d'Art et d'Histoire,BRIVE-LA-GAILLARDE,France,fr,open,2011,payant:4428;gratuit:8818;total:13246;mdf-date:15/08/2002,;label:musee de france
1927202,,Musée de la Mémoire et des Industries Tullistes,TULLE,France,fr,open,2011,payant:0;gratuit:3488;total:3488;mdf-date:18/04/2008,;label:musee de france
2309601,,Musée d'Art et d'Archéologie,GUERET,France,fr,open,2011,payant:4840;gratuit:5747;total:10587;mdf-date:01/02/2003,;label:musee de france
5452801,,Musée d'Art et d'Histoire de Toul,TOUL,France,fr,open,2011,payant:0;gratuit:5033;total:5033;mdf-date:01/02/2003,;label:musee de france
5512201,,Musée de la Céramique et de l'Ivoire,COMMERCY,France,fr,open,2011,payant:1285;gratuit:1134;total:2419;mdf-date:01/02/2003,;label:musee de france
5546301,,Musée d'Art Sacré de la Meuse,SAINT-MIHIEL,France,fr,open,2011,payant:782;gratuit:666;total:1448;mdf-date:01/02/2003,;label:musee de france
5546701,,Musée Départemental Raymond Poincaré,SAMPIGNY,France,fr,open,2011,payant:0;gratuit:4126;total:4126;mdf-date:01/02/2003,;label:musee de france
8816001,,Musée Départemental d'Art Ancien et Contemporain,EPINAL,France,fr,open,2011,payant:2298;gratuit:10228;total:12526;mdf-date:01/02/2003,;label:musee de france
8835101,,Musée Louis Français,PLOMBIERES-LES-BAINS,France,fr,open,2011,payant:225;gratuit:225;total:450;mdf-date:01/02/2003,;label:musee de france
9720902,,Musée Régional d'Histoire et d'Ethnologie,FORT-DE-FRANCE,France,fr,open,2011,payant:2763;gratuit:2835;total:5598;mdf-date:01/02/2003,;label:musee de france
1209602,,Musée Joseph Vaylet,ESPALION,France,fr,open,2011,payant:3945;gratuit:959;total:4904;mdf-date:01/02/2003,;label:musee de france
1220202,,Musée des Beaux-Arts Denys Puech,RODEZ,France,fr,open,2011,payant:886;gratuit:8868;total:9754;mdf-date:01/02/2003,;label:musee de france
1220204,,Musée Soulages,RODEZ,France,fr,open,2011,payant:0;gratuit:1290;total:1290;mdf-date:20/12/2005,;label:musee de france
3201301,,Musée des Jacobins,AUCH,France,fr,open,2011,payant:3862;gratuit:6805;total:10667;mdf-date:01/02/2003,;label:musee de france
3210701,,Musée de l'Armagnac,CONDOM,France,fr,open,2011,payant:3217;gratuit:625;total:3842;mdf-date:01/02/2003,;label:musee de france
3211901,,Musée Archéologique,EAUZE,France,fr,open,2011,payant:5119;gratuit:1849;total:6968;mdf-date:01/02/2003,;label:musee de france
3223301,,Musée Joseph Abeilhé,MARCIAC,France,fr,open,2011,payant:75;gratuit:50;total:125;mdf-date:01/02/2003,;label:musee de france
3132401,,Musée Municipal,MARTRES-TOLOSANE,France,fr,open,2011,payant:1313;gratuit:3908;total:5221;mdf-date:01/02/2003,;label:musee de france
3155509,,Muséum d'Histoire Naturelle,TOULOUSE,France,fr,open,2011,payant:109131;gratuit:86196;total:195327;mdf-date:06/01/2002,;label:musee de france
6505902,,Musée Salies,BAGNERES-DE-BIGORRE,France,fr,closed,2011,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
4610202,,Musée Champollion - Les Ecriture du Monde,FIGEAC,France,fr,open,2011,payant:37100;gratuit:11713;total:48813;mdf-date:01/02/2003,;label:musee de france
4624001,,Musée d'Art Sacré,ROCAMADOUR,France,fr,closed,2011,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
4630901,,Musée de l'Automate,SOUILLAC,France,fr,open,2011,payant:19157;gratuit:4066;total:23223;mdf-date:01/02/2003,;label:musee de france
8207501,,Musée Théodore Calbet,GRISOLLES,France,fr,open,2011,payant:0;gratuit:4289;total:4289;mdf-date:01/02/2003,;label:musee de france
8212102,,Musée Ingres,MONTAUBAN,France,fr,open,2011,payant:16481;gratuit:23786;total:40267;mdf-date:06/01/2002,;label:musee de france
8215501,,Musée de Préhistoire,SAINT-ANTONIN-NOBLE-VAL,France,fr,open,2011,payant:451;gratuit:0;total:451;mdf-date:01/02/2003,;label:musee de france
5912201,,Musée Municipal de Cambrai,CAMBRAI,France,fr,open,2011,payant:6361;gratuit:12699;total:19060;mdf-date:01/02/2003,;label:musee de france
5918304,,Lieu d'Art et Action Contemporaine de Dunkerque - LAAC,DUNKERQUE,France,fr,open,2011,payant:19872;gratuit:0;total:19872;mdf-date:01/02/2003,;label:musee de france
5924901,,Ecomusée de la Région,FOURMIES,France,fr,open,2011,payant:32317;gratuit:20662;total:52979;mdf-date:01/02/2003,;label:musee de france
5929501,,Musée Municipal d'Hazebrouck,HAZEBROUCK,France,fr,open,2011,payant:778;gratuit:3105;total:3883;mdf-date:01/02/2003,;label:musee de france
5900901,,Musée d'Art Moderne de Lille Métropole,VILLENEUVE-D'ASCQ,France,fr,open,2011,payant:122749;gratuit:64025;total:186774;mdf-date:01/02/2003,;label:musee de france
6219301,,Musée des Beaux-Arts et de la Dentelle,CALAIS,France,fr,open,2011,payant:6234;gratuit:9133;total:15367;mdf-date:01/02/2003,;label:musee de france
6231801,,Musée Quentovic,ETAPLES-SUR-MER,France,fr,open,2011,payant:2949;gratuit:856;total:3805;mdf-date:01/02/2003,;label:musee de france
6241301,,Musée d'Histoire et d'Archéologie,HARNES,France,fr,open,2011,payant:0;gratuit:1277;total:1277;mdf-date:01/02/2003,;label:musee de france
6277301,,Musée Jean-Charles Cazin,SAMER,France,fr,open,2011,payant:0;gratuit:670;total:670;mdf-date:01/02/2003,;label:musee de france
1402101,,Musée du Débarquement,ARROMANCHES,France,fr,open,2011,payant:319612;gratuit:11530;total:331142;mdf-date:01/02/2003,;label:musee de france
1411825,,Musée de la Poste et des Techniques de communication,CAEN,France,fr,closed,2011,payant:0;gratuit:0;total:;mdf-date:06/01/2002,;label:musee de france
1411804,,Mémorial de Caen,CAEN,France,fr,open,2011,payant:371000;gratuit:0;total:371000;mdf-date:01/02/2003,;label:musee de france
1436601,,Musée d'Art et d'Histoire de Lisieux,LISIEUX,France,fr,closed,2011,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
1465401,,Musée des Techniques Fromagères,SAINT-PIERRE-SUR-DIVES,France,fr,closed,2011,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
1475401,,Paléospace / Musée Paléontologique,VILLERS-SUR-MER,France,fr,open,2011,payant:36773;gratuit:4713;total:41486;mdf-date:01/02/2003,;label:musee de france
5002501,,Musée Municipal d'Avranches,AVRANCHES,France,fr,open,2011,payant:915;gratuit:806;total:1721;mdf-date:01/02/2003,;label:musee de france
5012901,,Muséum Emmanuel Liais,CHERBOURG-EN-COTENTIN,France,fr,open,2011,payant:0;gratuit:19268;total:19268;mdf-date:01/02/2003,;label:musee de france
5021803,,Musée Christian Dior,GRANVILLE,France,fr,open,2011,payant:26620;gratuit:5479;total:32099;mdf-date:01/02/2003,;label:musee de france
5050201,,Musée des Beaux-Arts,SAINT-LO,France,fr,open,2011,payant:1451;gratuit:5230;total:6681;mdf-date:01/02/2003,;label:musee de france
5050203,,"Musée du Bocage Normand, ferme du bois Jugan",SAINT-LO,France,fr,open,2011,payant:1785;gratuit:2593;total:4378;mdf-date:01/02/2003,;label:musee de france
5055101,,Musée Barbey d'Aurevilly,SAINT-SAUVEUR-LE-VICOMTE,France,fr,open,2011,payant:1125;gratuit:530;total:1655;mdf-date:01/02/2003,;label:musee de france
5061501,,Musée Régional du Cidre et du Calvados,VALOGNES,France,fr,open,2011,payant:6850;gratuit:1685;total:8535;mdf-date:01/02/2003,;label:musee de france
5063901,,Musée de la Poeslerie,VILLEDIEU-LES-POELES-ROUFFIGNY,France,fr,open,2011,payant:10136;gratuit:1636;total:11772;mdf-date:01/02/2003,;label:musee de france
6146401,,Musée Départemental d'Art Sacré,SEES,France,fr,open,2011,payant:878;gratuit:241;total:1119;mdf-date:01/02/2003,;label:musee de france
2718301,,Musée Artisanal et Industriel d'Instruments à Vent,LA COUTURE-BOUSSEY,France,fr,open,2011,payant:3161;gratuit:1563;total:4724;mdf-date:01/02/2003,;label:musee de france
2737501,,Musée Municipal,LOUVIERS Cedex,France,fr,open,2011,payant:248;gratuit:6600;total:6848;mdf-date:01/02/2003,;label:musee de france
7621701,,Château-Musée de Dieppe,DIEPPE,France,fr,open,2011,payant:32054;gratuit:11804;total:43858;mdf-date:25/05/2002,;label:musee de france
7635105,,La Maison de l'Armateur,LE HAVRE,France,fr,open,2011,payant:4906;gratuit:5818;total:10724;mdf-date:01/02/2003,;label:musee de france
7638401,,"Juliobona, Musée Gallo-Romain de Lillebonne",LILLEBONNE,France,fr,open,2011,payant:1669;gratuit:184;total:1853;mdf-date:01/02/2003,;label:musee de france
7641201,,Musée des Traditions et Arts Normands,MARTAINVILLE-EPREVILLE,France,fr,open,2011,payant:9536;gratuit:15726;total:25262;mdf-date:01/02/2003,;label:musee de france
7654003,,Musée Flaubert et d'Histoire de la Médecine,ROUEN,France,fr,open,2011,payant:3061;gratuit:5144;total:8205;mdf-date:01/02/2003,;label:musee de france
7654010,,Musée de la Céramique,ROUEN,France,fr,open,2011,payant:3301;gratuit:5166;total:8467;mdf-date:06/01/2002,;label:musee de france
4401501,,"Musée de la Fève, Crèches et Traditions Populaires",BLAIN,France,fr,open,2011,payant:1178;gratuit:755;total:1933;mdf-date:01/02/2003,;label:musee de france
4410907,,Musée  Départemental Dobrée,NANTES,France,fr,closed,2011,payant:0;gratuit:0;total:;mdf-date:01/09/2002,;label:musee de france
4417501,,Musée du Chaume/Kerhinet - PNR Brière,SAINT-LYPHARD,France,fr,open,2011,payant:0;gratuit:97656;total:97656;mdf-date:01/02/2003,;label:musee de france
4417601,,Maison de l'Eclusier /Parc Naturel Régional de Brière,SAINT-MALO DE GUERSAC,France,fr,closed,2011,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
4900701,,Musée des Beaux-Arts,ANGERS,France,fr,open,2011,payant:23199;gratuit:63477;total:86676;mdf-date:06/01/2002,;label:musee de france
4909904,,Musée du Textile,CHOLET,France,fr,open,2011,payant:6832;gratuit:9141;total:15973;mdf-date:06/04/2002,;label:musee de france
5306201,,Musée d'Art et d'Archéologie Hôtel Fouquet,CHATEAU-GONTIER,France,fr,open,2011,payant:283;gratuit:240;total:523;mdf-date:01/02/2003,;label:musee de france
5314701,,Musée du Château de Mayenne,MAYENNE,France,fr,open,2011,payant:11876;gratuit:9937;total:21813;mdf-date:01/02/2003,;label:musee de france
7217901,,Musée Espace Faïence de Malicorne,MALICORNE-SUR-SARTHE,France,fr,open,2011,payant:11323;gratuit:8500;total:19823;mdf-date:23/10/2009,;label:musee de france
8508701,,Centre Minier de Faymoreau,FAYMOREAU,France,fr,open,2011,payant:15556;gratuit:8706;total:24262;mdf-date:01/02/2003,;label:musee de france
8501201,,Ecomusée du Marais Breton Vendéen,LA BARRE-DE-MONTS,France,fr,open,2011,payant:18010;gratuit:4713;total:22723;mdf-date:01/02/2003,;label:musee de france
